Latitude (decimal degrees):	-22.883
Longitude (decimal degrees):	-43.115
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050121:1203,136.0,48.16,28.05,0.83,0.0
20050121:1303,140.0,61.96,28.13,1.59,0.0
20050121:1403,173.0,75.73,28.24,2.0,0.0
20050121:1503,507.0,87.03,27.19,2.28,0.0
20050121:1603,278.0,75.72,25.85,2.97,0.0
20050121:1703,545.0,61.95,25.45,2.41,0.0
20050121:1803,114.0,48.15,26.12,2.34,0.0
20050121:1903,59.0,34.44,25.76,1.79,0.0
20050121:2003,38.0,20.89,26.09,1.45,0.0
20050121:2103,17.0,7.61,25.73,1.24,0.0
20050121:2203,0.0,0.0,24.66,0.97,0.0
20050121:2303,0.0,0.0,24.88,0.97,0.0
20050122:0003,0.0,0.0,24.84,1.03,0.0
20050122:0103,0.0,0.0,24.89,1.24,0.0
20050122:0203,0.0,0.0,25.13,1.03,0.0
20050122:0303,0.0,0.0,25.48,0.76,0.0
20050122:0403,0.0,0.0,25.14,0.9,0.0
20050122:0503,0.0,0.0,24.93,0.83,0.0
20050122:0603,0.0,0.0,24.87,0.76,0.0
20050122:0703,0.0,0.0,24.77,0.76,0.0
20050122:0803,0.0,0.0,24.55,0.34,0.0
20050122:0903,0.0,0.0,24.82,0.28,0.0
20050122:1003,24.0,20.77,26.05,0.76,0.0
20050122:1103,68.0,34.32,26.13,0.48,0.0
20050122:1203,121.0,48.04,26.52,0.9,0.0
20050122:1303,547.0,61.85,26.33,1.31,0.0
20050122:1403,595.0,75.61,27.04,1.31,0.0
20050122:1503,764.0,86.8,29.19,1.59,0.0
20050122:1603,999.0,75.73,29.42,2.0,0.0
20050122:1703,968.0,61.97,29.47,2.48,0.0
20050122:1803,828.0,48.17,29.16,2.62,0.0
20050122:1903,637.0,34.44,28.16,2.76,0.0
20050122:2003,274.0,20.88,27.94,2.76,0.0
20050122:2103,17.0,7.59,26.18,2.0,0.0
20050122:2203,0.0,0.0,25.36,1.1,0.0
20050122:2303,0.0,0.0,25.27,1.31,0.0
20050123:0003,0.0,0.0,25.34,1.38,0.0
20050123:0103,0.0,0.0,25.2,1.24,0.0
20050123:0203,0.0,0.0,25.22,1.1,0.0
20050123:0303,0.0,0.0,24.7,0.97,0.0
20050123:0403,0.0,0.0,23.92,0.97,0.0
20050123:0503,0.0,0.0,23.66,0.97,0.0
20050123:0603,0.0,0.0,23.52,0.62,0.0
20050123:0703,0.0,0.0,23.49,0.62,0.0
20050123:0803,0.0,0.0,23.97,0.62,0.0
20050123:0903,0.0,0.0,24.21,0.62,0.0
20050123:1003,160.0,20.63,25.63,0.62,0.0
20050123:1103,344.0,34.2,26.65,0.55,0.0
20050123:1203,476.0,47.93,26.91,0.76,0.0
20050123:1303,636.0,61.74,26.91,1.38,0.0
20050123:1403,720.0,75.48,27.8,1.72,0.0
20050123:1503,881.0,86.57,30.61,2.14,0.0
20050123:1603,749.0,75.73,30.23,2.48,0.0
20050123:1703,855.0,61.99,30.14,2.62,0.0
20050123:1803,710.0,48.18,29.55,2.97,0.0
20050123:1903,644.0,34.45,29.23,3.03,0.0
20050123:2003,298.0,20.87,28.34,3.24,0.0
20050123:2103,17.0,7.56,26.5,2.9,0.0
20050123:2203,0.0,0.0,25.42,2.14,0.0
20050123:2303,0.0,0.0,25.29,2.21,0.0
20050124:0003,0.0,0.0,25.09,1.72,0.0
20050124:0103,0.0,0.0,25.1,1.66,0.0
20050124:0203,0.0,0.0,25.03,1.66,0.0
20050124:0303,0.0,0.0,24.9,1.59,0.0
20050124:0403,0.0,0.0,24.63,1.17,0.0
20050124:0503,0.0,0.0,24.26,0.83,0.0
20050124:0603,0.0,0.0,23.88,0.48,0.0
20050124:0703,0.0,0.0,23.95,0.14,0.0
20050124:0803,0.0,0.0,23.93,0.62,0.0
20050124:0903,0.0,0.0,24.49,0.76,0.0
20050124:1003,188.0,20.5,25.96,0.76,0.0
20050124:1103,233.0,34.08,26.29,1.17,0.0
20050124:1203,502.0,47.82,27.16,1.31,0.0
20050124:1303,752.0,61.63,27.49,1.45,0.0
20050124:1403,688.0,75.36,28.0,1.66,0.0
20050124:1503,763.0,86.33,29.07,2.21,0.0
20050124:1603,938.0,75.72,29.5,2.28,0.0
20050124:1703,912.0,62.0,29.73,2.83,0.0
20050124:1803,705.0,48.18,29.71,3.17,0.0
20050124:1903,644.0,34.44,29.71,3.17,0.0
20050124:2003,228.0,20.86,29.32,3.31,0.0
20050124:2103,17.0,7.53,27.99,2.55,0.0
20050124:2203,0.0,0.0,25.96,1.93,0.0
20050124:2303,0.0,0.0,25.69,1.72,0.0
20050125:0003,0.0,0.0,25.27,1.72,0.0
20050125:0103,0.0,0.0,25.24,1.1,0.0
20050125:0203,0.0,0.0,25.37,0.41,0.0
20050125:0303,0.0,0.0,25.14,0.34,0.0
20050125:0403,0.0,0.0,25.04,0.48,0.0
20050125:0503,0.0,0.0,24.69,0.9,0.0
20050125:0603,0.0,0.0,24.62,1.1,0.0
20050125:0703,0.0,0.0,24.18,1.1,0.0
20050125:0803,0.0,0.0,24.16,1.17,0.0
20050125:0903,0.0,0.0,24.23,1.45,0.0
20050125:1003,110.0,20.37,27.08,1.79,0.0
20050125:1103,176.0,33.96,27.69,2.48,0.0
20050125:1203,599.0,47.7,28.6,3.17,0.0
20050125:1303,801.0,61.51,29.71,4.28,0.0
20050125:1403,973.0,75.23,31.4,4.55,0.0
20050125:1503,1023.0,86.08,34.73,4.41,0.0
20050125:1603,776.0,75.7,35.58,4.0,0.0
20050125:1703,946.0,62.0,36.58,3.59,0.0
20050125:1803,856.0,48.19,36.64,3.03,0.0
20050125:1903,678.0,34.44,32.41,2.76,0.0
20050125:2003,418.0,20.84,29.99,0.48,0.0
20050125:2103,27.0,7.49,28.18,0.76,0.0
20050125:2203,0.0,0.0,29.05,0.69,0.0
20050125:2303,0.0,0.0,28.5,2.21,0.0
20050126:0003,0.0,0.0,28.06,1.45,0.0
20050126:0103,0.0,0.0,27.69,1.72,0.0
20050126:0203,0.0,0.0,27.0,2.48,0.0
20050126:0303,0.0,0.0,25.69,2.55,0.0
20050126:0403,0.0,0.0,25.52,2.48,0.0
20050126:0503,0.0,0.0,24.34,2.34,0.0
20050126:0603,0.0,0.0,23.71,3.24,0.0
20050126:0703,0.0,0.0,23.52,4.07,0.0
20050126:0803,0.0,0.0,23.57,3.79,0.0
20050126:0903,0.0,0.0,22.86,2.83,0.0
20050126:1003,20.0,20.24,22.89,2.0,0.0
20050126:1103,40.0,33.84,22.73,2.14,0.0
20050126:1203,61.0,47.59,22.96,2.41,0.0
20050126:1303,138.0,61.4,22.85,3.1,0.0
20050126:1403,137.0,75.09,22.83,2.97,0.0
20050126:1503,290.0,85.83,22.79,3.45,0.0
20050126:1603,189.0,75.67,22.44,4.0,0.0
20050126:1703,182.0,62.0,22.59,3.79,0.0
20050126:1803,141.0,48.18,22.42,3.93,0.0
20050126:1903,68.0,34.43,23.29,3.45,0.0
20050126:2003,38.0,20.82,22.23,2.76,0.0
20050126:2103,16.0,7.45,21.44,2.14,0.0
20050126:2203,0.0,0.0,21.3,1.59,0.0
20050126:2303,0.0,0.0,21.06,1.59,0.0
20050127:0003,0.0,0.0,21.01,1.59,0.0
20050127:0103,0.0,0.0,21.23,1.38,0.0
20050127:0203,0.0,0.0,21.09,1.17,0.0
20050127:0303,0.0,0.0,20.5,1.1,0.0
20050127:0403,0.0,0.0,20.11,1.1,0.0
20050127:0503,0.0,0.0,20.35,1.24,0.0
20050127:0603,0.0,0.0,20.44,1.1,0.0
20050127:0703,0.0,0.0,20.44,0.9,0.0
20050127:0803,0.0,0.0,20.44,0.83,0.0
20050127:0903,0.0,0.0,20.54,0.97,0.0
20050127:1003,48.0,20.11,21.15,1.17,0.0
20050127:1103,49.0,33.72,21.25,1.52,0.0
20050127:1203,90.0,47.47,21.2,2.28,0.0
20050127:1303,143.0,61.29,20.96,2.83,0.0
20050127:1403,181.0,74.96,21.13,3.24,0.0
20050127:1503,238.0,85.57,21.42,3.45,0.0
20050127:1603,183.0,75.64,21.57,2.48,0.0
20050127:1703,136.0,61.99,21.41,3.45,0.0
20050127:1803,105.0,48.17,21.43,2.62,0.0
20050127:1903,79.0,34.41,21.23,2.69,0.0
20050127:2003,38.0,20.79,21.25,2.14,0.0
20050127:2103,16.0,7.41,20.92,2.07,0.0
20050127:2203,0.0,0.0,20.07,1.72,0.0
20050127:2303,0.0,0.0,20.23,1.86,0.0
20050128:0003,0.0,0.0,21.09,2.07,0.0
20050128:0103,0.0,0.0,20.21,1.86,0.0
20050128:0203,0.0,0.0,20.23,1.66,0.0
20050128:0303,0.0,0.0,20.11,1.79,0.0
20050128:0403,0.0,0.0,19.96,1.79,0.0
20050128:0503,0.0,0.0,19.93,1.45,0.0
20050128:0603,0.0,0.0,19.79,1.1,0.0
20050128:0703,0.0,0.0,19.84,0.97,0.0
20050128:0803,0.0,0.0,20.2,0.48,0.0
20050128:0903,0.0,0.0,20.02,0.41,0.0
20050128:1003,30.0,19.98,20.98,0.62,0.0
20050128:1103,223.0,33.6,21.73,0.9,0.0
20050128:1203,225.0,47.36,21.78,1.1,0.0
20050128:1303,357.0,61.17,22.5,1.52,0.0
20050128:1403,409.0,74.82,22.52,2.0,0.0
20050128:1503,210.0,85.31,23.21,2.0,0.0
20050128:1603,217.0,75.59,22.94,2.69,0.0
20050128:1703,268.0,61.97,22.72,2.34,0.0
20050128:1803,158.0,48.16,22.73,2.28,0.0
20050128:1903,112.0,34.39,22.71,2.34,0.0
20050128:2003,38.0,20.76,22.73,2.07,0.0
20050128:2103,16.0,7.36,22.3,2.0,0.0
20050128:2203,0.0,0.0,21.41,1.72,0.0
20050128:2303,0.0,0.0,21.5,1.79,0.0
20050129:0003,0.0,0.0,21.59,1.86,0.0
20050129:0103,0.0,0.0,21.67,1.86,0.0
20050129:0203,0.0,0.0,21.71,1.72,0.0
20050129:0303,0.0,0.0,21.87,1.38,0.0
20050129:0403,0.0,0.0,21.81,1.24,0.0
20050129:0503,0.0,0.0,21.78,0.97,0.0
20050129:0603,0.0,0.0,21.7,0.69,0.0
20050129:0703,0.0,0.0,21.66,0.69,0.0
20050129:0803,0.0,0.0,21.48,0.83,0.0
20050129:0903,0.0,0.0,21.32,0.9,0.0
20050129:1003,31.0,19.85,22.59,0.76,0.0
20050129:1103,118.0,33.48,23.02,0.83,0.0
20050129:1203,231.0,47.25,23.35,1.03,0.0
20050129:1303,495.0,61.06,23.78,1.59,0.0
20050129:1403,647.0,74.68,24.48,2.41,0.0
20050129:1503,816.0,85.04,25.75,2.76,0.0
20050129:1603,769.0,75.54,25.84,2.55,0.0
20050129:1703,518.0,61.95,26.13,2.76,0.0
20050129:1803,400.0,48.14,25.99,2.9,0.0
20050129:1903,66.0,34.36,25.69,2.69,0.0
20050129:2003,38.0,20.72,25.21,2.69,0.0
20050129:2103,16.0,7.31,24.23,2.14,0.0
20050129:2203,0.0,0.0,23.48,2.07,0.0
20050129:2303,0.0,0.0,23.24,2.14,0.0
20050130:0003,0.0,0.0,23.22,2.14,0.0
20050130:0103,0.0,0.0,23.35,1.93,0.0
20050130:0203,0.0,0.0,23.26,1.72,0.0
20050130:0303,0.0,0.0,22.89,1.45,0.0
20050130:0403,0.0,0.0,22.61,1.45,0.0
20050130:0503,0.0,0.0,22.5,1.03,0.0
20050130:0603,0.0,0.0,22.27,0.62,0.0
20050130:0703,0.0,0.0,21.87,0.9,0.0
20050130:0803,0.0,0.0,22.06,0.97,0.0
20050130:0903,0.0,0.0,22.02,0.69,0.0
20050130:1003,33.0,19.72,23.31,0.14,0.0
20050130:1103,46.0,33.36,23.4,0.69,0.0
20050130:1203,176.0,47.14,24.14,0.83,0.0
20050130:1303,265.0,60.94,23.86,1.17,0.0
20050130:1403,704.0,74.54,24.23,0.97,0.0
20050130:1503,793.0,84.76,25.74,1.17,0.0
20050130:1603,364.0,75.47,26.84,1.79,0.0
20050130:1703,838.0,61.92,27.16,2.0,0.0
20050130:1803,831.0,48.11,27.46,2.28,0.0
20050130:1903,624.0,34.33,27.37,2.28,0.0
20050130:2003,307.0,20.68,26.58,2.34,0.0
20050130:2103,130.0,7.25,25.55,1.45,0.0
20050130:2203,0.0,0.0,23.89,0.69,0.0
20050130:2303,0.0,0.0,23.77,0.83,0.0
20050131:0003,0.0,0.0,23.66,0.9,0.0
20050131:0103,0.0,0.0,23.54,0.76,0.0
20050131:0203,0.0,0.0,24.35,0.83,0.0
20050131:0303,0.0,0.0,22.88,0.9,0.0
20050131:0403,0.0,0.0,22.82,1.03,0.0
20050131:0503,0.0,0.0,22.62,1.1,0.0
20050131:0603,0.0,0.0,22.19,1.03,0.0
20050131:0703,0.0,0.0,22.14,1.17,0.0
20050131:0803,0.0,0.0,22.41,1.24,0.0
20050131:0903,0.0,0.0,22.44,1.59,0.0
20050131:1003,111.0,19.59,24.14,1.59,0.0
20050131:1103,136.0,33.24,25.08,2.34,0.0
20050131:1203,385.0,47.02,24.37,2.83,0.0
20050131:1303,440.0,60.83,23.74,2.83,0.0
20050131:1403,532.0,74.39,23.61,3.31,0.0
20050131:1503,370.0,84.48,23.67,3.59,0.0
20050131:1603,469.0,75.4,23.99,3.45,0.0
20050131:1703,482.0,61.88,24.46,3.38,0.0
20050131:1803,271.0,48.08,24.77,3.03,0.0
20050131:1903,128.0,34.29,25.13,3.03,0.0
20050131:2003,38.0,20.63,24.52,3.03,0.0
20050131:2103,16.0,7.18,23.36,2.76,0.0
20050131:2203,0.0,0.0,22.35,2.41,0.0
20050131:2303,0.0,0.0,22.24,2.76,0.0
20050201:0003,0.0,0.0,22.13,2.9,0.0
20050201:0103,0.0,0.0,22.16,2.41,0.0
20050201:0203,0.0,0.0,22.1,1.93,0.0
20050201:0303,0.0,0.0,22.21,1.52,0.0
20050201:0403,0.0,0.0,22.2,1.1,0.0
20050201:0503,0.0,0.0,21.83,0.97,0.0
20050201:0603,0.0,0.0,21.86,0.97,0.0
20050201:0703,0.0,0.0,21.74,1.03,0.0
20050201:0803,0.0,0.0,21.77,0.83,0.0
20050201:0903,0.0,0.0,21.42,1.24,0.0
20050201:1003,43.0,19.46,23.3,2.14,0.0
20050201:1103,80.0,33.12,23.17,1.93,0.0
20050201:1203,256.0,46.91,23.71,1.66,0.0
20050201:1303,174.0,60.71,24.6,2.14,0.0
20050201:1403,288.0,74.24,25.21,2.48,0.0
20050201:1503,485.0,84.2,27.54,2.41,0.0
20050201:1603,1000.0,75.31,27.2,2.69,0.0
20050201:1703,747.0,61.84,27.36,2.62,0.0
20050201:1803,595.0,48.05,27.4,2.41,0.0
20050201:1903,472.0,34.25,27.29,2.0,0.0
20050201:2003,163.0,20.58,27.07,1.79,0.0
20050201:2103,16.0,7.12,24.39,1.31,0.0
20050201:2203,0.0,0.0,23.44,0.14,0.0
20050201:2303,0.0,0.0,23.63,0.07,0.0
20050202:0003,0.0,0.0,23.45,0.07,0.0
20050202:0103,0.0,0.0,23.27,0.0,0.0
20050202:0203,0.0,0.0,23.61,0.07,0.0
20050202:0303,0.0,0.0,22.5,0.41,0.0
20050202:0403,0.0,0.0,22.36,0.69,0.0
20050202:0503,0.0,0.0,21.99,1.03,0.0
20050202:0603,0.0,0.0,21.74,0.97,0.0
20050202:0703,0.0,0.0,21.71,0.69,0.0
20050202:0803,0.0,0.0,21.51,0.48,0.0
20050202:0903,0.0,0.0,22.15,0.41,0.0
20050202:1003,54.0,19.33,24.12,0.41,0.0
20050202:1103,244.0,33.01,24.83,0.41,0.0
20050202:1203,551.0,46.8,25.22,0.62,0.0
20050202:1303,807.0,60.59,25.71,1.1,0.0
20050202:1403,949.0,74.09,26.21,1.38,0.0
20050202:1503,1006.0,83.91,28.05,0.97,0.0
20050202:1603,982.0,75.22,28.65,0.07,0.0
20050202:1703,986.0,61.79,29.33,0.14,0.0
20050202:1803,715.0,48.01,30.07,0.69,0.0
20050202:1903,591.0,34.21,28.96,1.24,0.0
20050202:2003,135.0,20.52,27.66,2.28,0.0
20050202:2103,91.0,7.04,25.07,2.14,0.0
20050202:2203,0.0,0.0,24.15,1.45,0.0
20050202:2303,0.0,0.0,23.98,1.24,0.0
20050203:0003,0.0,0.0,23.74,1.03,0.0
20050203:0103,0.0,0.0,23.78,0.83,0.0
20050203:0203,0.0,0.0,23.8,0.62,0.0
20050203:0303,0.0,0.0,23.49,1.1,0.0
20050203:0403,0.0,0.0,23.19,1.24,0.0
20050203:0503,0.0,0.0,22.75,1.1,0.0
20050203:0603,0.0,0.0,22.88,0.9,0.0
20050203:0703,0.0,0.0,22.91,0.69,0.0
20050203:0803,0.0,0.0,22.82,0.62,0.0
20050203:0903,0.0,0.0,22.87,0.62,0.0
20050203:1003,191.0,19.2,25.71,0.55,0.0
20050203:1103,432.0,32.89,25.85,1.17,0.0
20050203:1203,623.0,46.69,26.18,1.72,0.0
20050203:1303,774.0,60.48,26.86,1.86,0.0
20050203:1403,843.0,73.94,26.98,2.07,0.0
20050203:1503,1073.0,83.61,28.69,2.07,0.0
20050203:1603,1071.0,75.12,30.06,2.34,0.0
20050203:1703,952.0,61.74,29.36,2.83,0.0
20050203:1803,581.0,47.96,28.52,3.03,0.0
20050203:1903,576.0,34.15,26.52,2.55,0.0
20050203:2003,38.0,20.46,26.27,2.28,0.0
20050203:2103,16.0,6.97,25.61,1.66,0.0
20050203:2203,0.0,0.0,24.16,1.59,0.0
20050203:2303,0.0,0.0,24.07,1.52,0.0
20050204:0003,0.0,0.0,24.1,1.17,0.0
20050204:0103,0.0,0.0,24.06,0.76,0.0
20050204:0203,0.0,0.0,24.06,1.03,0.0
20050204:0303,0.0,0.0,23.85,1.1,0.0
20050204:0403,0.0,0.0,23.38,1.52,0.0
20050204:0503,0.0,0.0,23.17,1.79,0.0
20050204:0603,0.0,0.0,23.38,1.86,0.0
20050204:0703,0.0,0.0,23.45,1.38,0.0
20050204:0803,0.0,0.0,23.36,0.83,0.0
20050204:0903,0.0,0.0,23.38,0.83,0.0
20050204:1003,32.0,19.08,24.49,1.03,0.0
20050204:1103,126.0,32.77,24.31,0.97,0.0
20050204:1203,198.0,46.57,24.55,1.86,0.0
20050204:1303,196.0,60.36,24.7,2.48,0.0
20050204:1403,137.0,73.78,24.98,2.83,0.0
20050204:1503,171.0,83.32,26.99,2.55,0.0
20050204:1603,461.0,75.0,26.01,3.17,0.0
20050204:1703,382.0,61.68,26.2,2.83,0.0
20050204:1803,296.0,47.9,26.15,2.62,0.0
20050204:1903,181.0,34.1,25.52,2.34,0.0
20050204:2003,63.0,20.39,25.81,2.21,0.0
20050204:2103,16.0,6.88,24.38,2.0,0.0
20050204:2203,0.0,0.0,23.21,0.9,0.0
20050204:2303,0.0,0.0,23.24,0.97,0.0
20050205:0003,0.0,0.0,23.2,1.17,0.0
20050205:0103,0.0,0.0,23.05,1.45,0.0
20050205:0203,0.0,0.0,22.88,1.59,0.0
20050205:0303,0.0,0.0,22.98,1.52,0.0
20050205:0403,0.0,0.0,22.46,1.31,0.0
20050205:0503,0.0,0.0,22.5,1.1,0.0
20050205:0603,0.0,0.0,22.3,0.83,0.0
20050205:0703,0.0,0.0,22.21,0.69,0.0
20050205:0803,0.0,0.0,22.04,0.76,0.0
20050205:0903,0.0,0.0,21.85,0.97,0.0
20050205:1003,104.0,18.95,23.32,2.28,0.0
20050205:1103,327.0,32.66,23.44,2.76,0.0
20050205:1203,134.0,46.46,23.65,2.97,0.0
20050205:1303,722.0,60.24,24.27,2.97,0.0
20050205:1403,440.0,73.61,24.33,2.83,0.0
20050205:1503,522.0,83.01,25.75,2.83,0.0
20050205:1603,521.0,74.88,25.69,3.03,0.0
20050205:1703,495.0,61.61,25.61,3.17,0.0
20050205:1803,258.0,47.84,25.41,3.72,0.0
20050205:1903,195.0,34.04,25.27,3.45,0.0
20050205:2003,52.0,20.32,24.19,2.97,0.0
20050205:2103,16.0,6.8,22.5,2.34,0.0
20050205:2203,0.0,0.0,22.59,1.45,0.0
20050205:2303,0.0,0.0,22.71,1.24,0.0
20050206:0003,0.0,0.0,23.05,1.03,0.0
20050206:0103,0.0,0.0,22.85,1.17,0.0
20050206:0203,0.0,0.0,23.13,1.1,0.0
20050206:0303,0.0,0.0,22.34,1.03,0.0
20050206:0403,0.0,0.0,22.15,1.17,0.0
20050206:0503,0.0,0.0,21.86,1.38,0.0
20050206:0603,0.0,0.0,21.51,1.79,0.0
20050206:0703,0.0,0.0,21.27,1.52,0.0
20050206:0803,0.0,0.0,21.56,1.45,0.0
20050206:0903,0.0,0.0,21.5,1.45,0.0
20050206:1003,115.0,18.83,22.58,1.45,0.0
20050206:1103,88.0,32.54,22.94,1.79,0.0
20050206:1203,366.0,46.35,23.62,2.28,0.0
20050206:1303,783.0,60.12,23.79,2.69,0.0
20050206:1403,991.0,73.45,24.45,2.9,0.0
20050206:1503,1075.0,82.71,26.03,2.76,0.0
20050206:1603,1074.0,74.75,26.36,3.31,0.0
20050206:1703,1009.0,61.53,26.28,3.59,0.0
20050206:1803,859.0,47.78,26.3,3.72,0.0
20050206:1903,663.0,33.97,26.02,3.72,0.0
20050206:2003,413.0,20.24,25.85,3.66,0.0
20050206:2103,112.0,6.7,23.89,3.03,0.0
20050206:2203,0.0,0.0,21.98,1.59,0.0
20050206:2303,0.0,0.0,21.65,1.31,0.0
20050207:0003,0.0,0.0,21.2,1.31,0.0
20050207:0103,0.0,0.0,22.37,0.83,0.0
20050207:0203,0.0,0.0,21.9,0.83,0.0
20050207:0303,0.0,0.0,20.69,0.76,0.0
20050207:0403,0.0,0.0,20.58,0.69,0.0
20050207:0503,0.0,0.0,19.79,0.14,0.0
20050207:0603,0.0,0.0,19.79,0.34,0.0
20050207:0703,0.0,0.0,19.73,0.55,0.0
20050207:0803,0.0,0.0,19.38,0.69,0.0
20050207:0903,0.0,0.0,19.23,0.69,0.0
20050207:1003,171.0,18.71,22.15,0.9,0.0
20050207:1103,420.0,32.43,22.97,0.48,0.0
20050207:1203,475.0,46.24,23.59,0.48,0.0
20050207:1303,332.0,60.0,24.18,1.24,0.0
20050207:1403,459.0,73.28,23.82,2.21,0.0
20050207:1503,805.0,82.39,26.07,2.62,0.0
20050207:1603,994.0,74.61,25.75,2.76,0.0
20050207:1703,965.0,61.44,26.27,2.83,0.0
20050207:1803,786.0,47.71,25.96,2.83,0.0
20050207:1903,385.0,33.89,25.63,2.83,0.0
20050207:2003,344.0,20.16,25.34,2.34,0.0
20050207:2103,20.0,6.61,23.8,1.72,0.0
20050207:2203,0.0,0.0,22.09,1.1,0.0
20050207:2303,0.0,0.0,22.29,1.24,0.0
20050208:0003,0.0,0.0,22.07,0.83,0.0
20050208:0103,0.0,0.0,21.97,0.76,0.0
20050208:0203,0.0,0.0,22.13,0.69,0.0
20050208:0303,0.0,0.0,20.67,0.34,0.0
20050208:0403,0.0,0.0,20.7,0.21,0.0
20050208:0503,0.0,0.0,20.26,0.28,0.0
20050208:0603,0.0,0.0,19.97,0.41,0.0
20050208:0703,0.0,0.0,19.8,0.55,0.0
20050208:0803,0.0,0.0,19.3,0.76,0.0
20050208:0903,0.0,0.0,19.36,0.97,0.0
20050208:1003,176.0,18.58,22.13,0.55,0.0
20050208:1103,401.0,32.32,22.49,0.62,0.0
20050208:1203,647.0,46.13,23.06,0.62,0.0
20050208:1303,424.0,59.87,23.75,0.76,0.0
20050208:1403,141.0,73.11,24.06,1.38,0.0
20050208:1503,860.0,82.08,25.93,2.34,0.0
20050208:1603,859.0,74.46,26.24,2.69,0.0
20050208:1703,773.0,61.35,26.02,2.97,0.0
20050208:1803,608.0,47.63,25.92,3.17,0.0
20050208:1903,646.0,33.82,25.65,3.24,0.0
20050208:2003,395.0,20.07,25.26,2.9,0.0
20050208:2103,164.0,6.51,23.97,1.79,0.0
20050208:2203,0.0,0.0,22.04,1.52,0.0
20050208:2303,0.0,0.0,21.81,0.97,0.0
20050209:0003,0.0,0.0,21.91,0.9,0.0
20050209:0103,0.0,0.0,21.63,0.83,0.0
20050209:0203,0.0,0.0,22.05,0.83,0.0
20050209:0303,0.0,0.0,20.88,0.48,0.0
20050209:0403,0.0,0.0,21.24,0.28,0.0
20050209:0503,0.0,0.0,20.65,0.34,0.0
20050209:0603,0.0,0.0,20.04,0.69,0.0
20050209:0703,0.0,0.0,20.04,1.1,0.0
20050209:0803,0.0,0.0,19.79,1.24,0.0
20050209:0903,0.0,0.0,19.23,0.83,0.0
20050209:1003,153.0,18.46,22.4,0.76,0.0
20050209:1103,383.0,32.2,22.9,1.31,0.0
20050209:1203,628.0,46.02,23.1,1.86,0.0
20050209:1303,597.0,59.75,23.6,1.79,0.0
20050209:1403,556.0,72.93,23.96,2.34,0.0
20050209:1503,764.0,81.76,26.19,2.55,0.0
20050209:1603,903.0,74.29,25.82,2.76,0.0
20050209:1703,653.0,61.25,25.65,2.69,0.0
20050209:1803,656.0,47.55,25.58,2.69,0.0
20050209:1903,286.0,33.73,25.37,2.62,0.0
20050209:2003,318.0,19.98,25.36,2.34,0.0
20050209:2103,15.0,6.4,24.42,1.93,0.0
20050209:2203,0.0,0.0,22.7,1.03,0.0
20050209:2303,0.0,0.0,22.69,0.69,0.0
20050210:0003,0.0,0.0,22.47,0.83,0.0
20050210:0103,0.0,0.0,22.33,0.83,0.0
20050210:0203,0.0,0.0,22.21,0.83,0.0
20050210:0303,0.0,0.0,21.31,0.9,0.0
20050210:0403,0.0,0.0,21.54,1.17,0.0
20050210:0503,0.0,0.0,21.18,1.03,0.0
20050210:0603,0.0,0.0,21.46,1.24,0.0
20050210:0703,0.0,0.0,20.59,1.24,0.0
20050210:0803,0.0,0.0,20.0,1.1,0.0
20050210:0903,0.0,0.0,20.48,0.97,0.0
20050210:1003,169.0,18.34,22.76,0.76,0.0
20050210:1103,411.0,32.09,23.64,0.83,0.0
20050210:1203,643.0,45.9,23.91,1.1,0.0
20050210:1303,843.0,59.62,24.65,1.38,0.0
20050210:1403,979.0,72.75,25.18,1.72,0.0
20050210:1503,1064.0,81.44,28.05,1.38,0.0
20050210:1603,974.0,74.12,28.47,0.9,0.0
20050210:1703,941.0,61.15,28.9,0.69,0.0
20050210:1803,868.0,47.46,28.37,1.24,0.0
20050210:1903,643.0,33.64,28.07,2.34,0.0
20050210:2003,280.0,19.88,27.83,2.9,0.0
20050210:2103,160.0,6.29,26.07,2.48,0.0
20050210:2203,0.0,0.0,23.36,1.93,0.0
20050210:2303,0.0,0.0,22.82,1.86,0.0
20050211:0003,0.0,0.0,22.27,2.0,0.0
20050211:0103,0.0,0.0,22.77,1.79,0.0
20050211:0203,0.0,0.0,22.75,1.1,0.0
20050211:0303,0.0,0.0,21.38,0.97,0.0
20050211:0403,0.0,0.0,21.27,1.17,0.0
20050211:0503,0.0,0.0,20.73,1.38,0.0
20050211:0603,0.0,0.0,20.46,1.45,0.0
20050211:0703,0.0,0.0,20.19,1.52,0.0
20050211:0803,0.0,0.0,20.07,1.66,0.0
20050211:0903,0.0,0.0,20.33,1.79,0.0
20050211:1003,166.0,18.22,24.03,1.72,0.0
20050211:1103,407.0,31.98,24.82,1.93,0.0
20050211:1203,648.0,45.79,26.12,2.28,0.0
20050211:1303,860.0,59.5,26.79,2.55,0.0
20050211:1403,956.0,72.57,28.4,3.1,0.0
20050211:1503,1068.0,81.11,32.01,3.31,0.0
20050211:1603,1090.0,73.94,32.54,3.03,0.0
20050211:1703,997.0,61.03,32.76,2.28,0.0
20050211:1803,848.0,47.36,33.06,1.17,0.0
20050211:1903,616.0,33.55,32.45,1.1,0.0
20050211:2003,409.0,19.78,31.84,1.79,0.0
