Latitude (decimal degrees):	-22.883
Longitude (decimal degrees):	-43.115
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050117:0603,0.0,0.0,25.79,0.41,0.0
20050117:0703,0.0,0.0,25.12,0.34,0.0
20050117:0803,0.0,0.0,25.33,0.69,0.0
20050117:0903,4.0,8.2,25.5,0.76,0.0
20050117:1003,30.0,21.43,25.64,0.62,0.0
20050117:1103,82.0,34.94,26.06,0.83,0.0
20050117:1203,202.0,48.62,25.79,0.97,0.0
20050117:1303,196.0,62.41,25.56,0.97,0.0
20050117:1403,159.0,76.21,25.8,0.97,0.0
20050117:1503,155.0,87.85,26.86,1.17,0.0
20050117:1603,238.0,75.63,26.89,1.52,0.0
20050117:1703,301.0,61.82,27.21,1.72,0.0
20050117:1803,329.0,48.04,26.98,1.72,0.0
20050117:1903,169.0,34.36,26.18,1.59,0.0
20050117:2003,60.0,20.87,25.51,1.45,0.0
20050117:2103,17.0,7.64,25.09,0.97,0.0
20050117:2203,0.0,0.0,24.79,0.62,0.0
20050117:2303,0.0,0.0,24.74,0.28,0.0
20050118:0003,0.0,0.0,24.76,0.62,0.0
20050118:0103,0.0,0.0,24.72,0.76,0.0
20050118:0203,0.0,0.0,24.74,0.55,0.0
20050118:0303,0.0,0.0,24.59,0.62,0.0
20050118:0403,0.0,0.0,24.5,0.48,0.0
20050118:0503,0.0,0.0,24.2,0.48,0.0
20050118:0603,0.0,0.0,24.19,0.55,0.0
20050118:0703,0.0,0.0,24.18,0.62,0.0
20050118:0803,0.0,0.0,24.09,0.48,0.0
20050118:0903,6.0,8.05,24.05,0.48,0.0
20050118:1003,46.0,21.3,26.04,0.48,0.0
20050118:1103,228.0,34.81,26.97,0.69,0.0
20050118:1203,164.0,48.5,27.69,1.38,0.0
20050118:1303,455.0,62.3,28.12,1.17,0.0
20050118:1403,755.0,76.09,28.65,0.83,0.0
20050118:1503,704.0,87.66,30.33,0.48,0.0
20050118:1603,767.0,75.66,30.48,1.24,0.0
20050118:1703,274.0,61.86,28.78,1.72,0.0
20050118:1803,594.0,48.07,28.26,1.38,0.0
20050118:1903,130.0,34.39,28.17,0.62,0.0
20050118:2003,45.0,20.88,27.69,0.55,0.0
20050118:2103,153.0,7.64,25.22,0.55,0.0
20050118:2203,0.0,0.0,23.93,0.41,0.0
20050118:2303,0.0,0.0,24.45,0.83,0.0
20050119:0003,0.0,0.0,24.48,0.83,0.0
20050119:0103,0.0,0.0,24.33,0.76,0.0
20050119:0203,0.0,0.0,24.13,0.41,0.0
20050119:0303,0.0,0.0,24.12,0.62,0.0
20050119:0403,0.0,0.0,24.42,0.69,0.0
20050119:0503,0.0,0.0,23.79,0.62,0.0
20050119:0603,0.0,0.0,24.02,0.76,0.0
20050119:0703,0.0,0.0,24.05,0.48,0.0
20050119:0803,0.0,0.0,24.02,0.07,0.0
20050119:0903,4.0,7.91,24.21,0.21,0.0
20050119:1003,127.0,21.16,25.05,0.21,0.0
20050119:1103,232.0,34.69,25.16,0.28,0.0
20050119:1203,420.0,48.39,25.79,0.34,0.0
20050119:1303,431.0,62.18,26.67,0.48,0.0
20050119:1403,649.0,75.97,26.46,0.83,0.0
20050119:1503,373.0,87.46,27.09,1.17,0.0
20050119:1603,342.0,75.69,27.4,0.97,0.0
20050119:1703,401.0,61.9,27.05,0.55,0.0
20050119:1803,352.0,48.1,27.15,0.62,0.0
20050119:1903,583.0,34.41,27.48,0.62,0.0
20050119:2003,96.0,20.89,27.22,0.41,0.0
20050119:2103,28.0,7.63,26.52,0.9,0.0
20050119:2203,0.0,0.0,26.15,0.9,0.0
20050119:2303,0.0,0.0,26.1,0.62,0.0
20050120:0003,0.0,0.0,26.19,0.48,0.0
20050120:0103,0.0,0.0,25.73,0.07,0.0
20050120:0203,0.0,0.0,25.51,0.28,0.0
20050120:0303,0.0,0.0,25.21,0.21,0.0
20050120:0403,0.0,0.0,25.08,0.21,0.0
20050120:0503,0.0,0.0,25.04,0.34,0.0
20050120:0603,0.0,0.0,24.83,0.76,0.0
20050120:0703,0.0,0.0,25.03,1.1,0.0
