Latitude (decimal degrees):	-22.760
Longitude (decimal degrees):	-41.888
Elevation (m):	7
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051028:0703,0.0,0.0,23.57,6.48,0.0
20051028:0803,0.0,0.0,23.59,6.83,0.0
20051028:0903,40.0,12.37,23.7,7.03,0.0
20051028:1003,176.0,26.11,23.89,7.45,0.0
20051028:1103,490.0,39.93,24.16,7.38,0.0
20051028:1203,241.0,53.7,24.62,7.24,0.0
20051028:1303,734.0,67.06,25.27,6.76,0.0
20051028:1403,318.0,78.3,25.9,6.0,0.0
20051028:1503,568.0,77.61,26.33,5.93,0.0
20051028:1603,785.0,66.0,26.44,6.28,0.0
20051028:1703,258.0,52.58,26.25,6.28,0.0
20051028:1803,599.0,38.8,26.0,6.83,0.0
20051028:1903,434.0,24.98,25.92,6.9,0.0
20051028:2003,159.0,11.25,25.76,6.76,0.0
20051028:2103,0.0,-2.26,25.59,6.48,0.0
20051028:2203,0.0,0.0,25.51,6.14,0.0
20051028:2303,0.0,0.0,25.52,5.1,0.0
20051029:0003,0.0,0.0,25.4,3.59,0.0
20051029:0103,0.0,0.0,25.16,1.72,0.0
20051029:0203,0.0,0.0,24.83,3.24,0.0
20051029:0303,0.0,0.0,24.76,5.59,0.0
20051029:0403,0.0,0.0,24.63,6.55,0.0
20051029:0503,0.0,0.0,24.29,5.93,0.0
20051029:0603,0.0,0.0,24.17,4.14,0.0
20051029:0703,0.0,0.0,24.17,1.52,0.0
20051029:0803,0.0,0.0,24.28,2.41,0.0
20051029:0903,6.0,12.5,24.37,2.55,0.0
20051029:1003,66.0,26.22,23.94,2.69,0.0
20051029:1103,481.0,40.05,24.23,3.38,0.0
20051029:1203,412.0,53.82,24.59,2.76,0.0
20051029:1303,351.0,67.23,25.13,0.62,0.0
20051029:1403,704.0,78.58,25.64,4.28,0.0
20051029:1503,440.0,77.86,25.89,4.55,0.0
20051029:1603,198.0,66.15,25.55,3.72,0.0
20051029:1703,156.0,52.68,25.28,3.45,0.0
20051029:1803,146.0,38.9,24.83,6.0,0.0
20051029:1903,203.0,25.08,24.59,6.9,0.0
20051029:2003,36.0,11.36,24.31,6.41,0.0
20051029:2103,0.0,-2.13,24.14,5.59,0.0
20051029:2203,0.0,0.0,23.83,5.59,0.0
20051029:2303,0.0,0.0,23.79,5.86,0.0
20051030:0003,0.0,0.0,23.75,5.93,0.0
20051030:0103,0.0,0.0,23.67,5.52,0.0
20051030:0203,0.0,0.0,23.44,5.45,0.0
20051030:0303,0.0,0.0,23.32,6.41,0.0
20051030:0403,0.0,0.0,23.15,7.03,0.0
20051030:0503,0.0,0.0,23.13,7.66,0.0
20051030:0603,0.0,0.0,23.02,7.93,0.0
20051030:0703,0.0,0.0,23.0,8.07,0.0
20051030:0803,0.0,0.0,22.94,7.52,0.0
20051030:0903,19.0,12.62,22.88,6.62,0.0
20051030:1003,44.0,26.34,23.07,6.34,0.0
20051030:1103,65.0,40.16,23.04,5.79,0.0
20051030:1203,144.0,53.94,22.83,5.31,0.0
20051030:1303,97.0,67.39,22.67,5.31,0.0
20051030:1403,144.0,78.86,22.66,5.52,0.0
20051030:1503,185.0,78.12,22.67,5.52,0.0
20051030:1603,154.0,66.29,22.69,5.45,0.0
20051030:1703,207.0,52.79,22.64,5.79,0.0
20051030:1803,90.0,38.99,22.59,6.14,0.0
20051030:1903,49.0,25.18,22.57,6.41,0.0
20051030:2003,22.0,11.47,22.48,6.14,0.0
20051030:2103,0.0,-2.0,22.38,5.86,0.0
20051030:2203,0.0,0.0,22.16,5.52,0.0
20051030:2303,0.0,0.0,22.22,5.79,0.0
20051031:0003,0.0,0.0,22.27,5.93,0.0
20051031:0103,0.0,0.0,22.12,5.79,0.0
20051031:0203,0.0,0.0,21.99,5.93,0.0
20051031:0303,0.0,0.0,21.92,6.34,0.0
20051031:0403,0.0,0.0,21.57,6.41,0.0
20051031:0503,0.0,0.0,21.37,6.55,0.0
20051031:0603,0.0,0.0,21.52,6.62,0.0
20051031:0703,0.0,0.0,21.52,6.9,0.0
20051031:0803,0.0,0.0,21.62,7.24,0.0
20051031:0903,43.0,12.74,21.52,7.17,0.0
20051031:1003,30.0,26.45,21.44,6.97,0.0
20051031:1103,58.0,40.26,21.64,7.03,0.0
20051031:1203,92.0,54.05,21.85,7.72,0.0
20051031:1303,129.0,67.53,22.07,7.45,0.0
20051031:1403,139.0,79.13,22.33,7.1,0.0
20051031:1503,186.0,78.37,22.6,6.41,0.0
20051031:1603,489.0,66.42,22.73,5.86,0.0
20051031:1703,176.0,52.9,22.9,6.28,0.0
20051031:1803,211.0,39.09,22.97,6.55,0.0
20051031:1903,259.0,25.28,23.09,6.62,0.0
20051031:2003,25.0,11.59,23.14,6.41,0.0
20051031:2103,0.0,-1.87,23.18,5.93,0.0
20051031:2203,0.0,0.0,23.05,5.31,0.0
20051031:2303,0.0,0.0,22.88,4.69,0.0
20051101:0003,0.0,0.0,22.92,4.34,0.0
20051101:0103,0.0,0.0,22.95,4.28,0.0
20051101:0203,0.0,0.0,22.75,4.62,0.0
20051101:0303,0.0,0.0,22.56,5.17,0.0
20051101:0403,0.0,0.0,22.55,5.79,0.0
20051101:0503,0.0,0.0,22.54,6.14,0.0
20051101:0603,0.0,0.0,22.73,6.28,0.0
20051101:0703,0.0,0.0,22.86,6.48,0.0
20051101:0803,0.0,0.0,22.8,6.76,0.0
20051101:0903,14.0,12.85,22.78,7.03,0.0
20051101:1003,68.0,26.55,22.57,6.07,0.0
20051101:1103,168.0,40.36,22.72,5.86,0.0
20051101:1203,242.0,54.16,22.83,5.86,0.0
20051101:1303,418.0,67.67,22.96,5.66,0.0
20051101:1403,580.0,79.39,23.04,5.66,0.0
20051101:1503,510.0,78.61,23.04,6.07,0.0
20051101:1603,629.0,66.56,23.02,6.48,0.0
20051101:1703,191.0,53.0,23.0,6.83,0.0
20051101:1803,131.0,39.19,22.98,6.83,0.0
20051101:1903,44.0,25.39,23.0,6.83,0.0
20051101:2003,23.0,11.7,22.96,6.83,0.0
20051101:2103,0.0,-1.74,22.95,6.41,0.0
20051101:2203,0.0,0.0,22.78,5.59,0.0
20051101:2303,0.0,0.0,22.85,5.45,0.0
20051102:0003,0.0,0.0,22.92,5.45,0.0
20051102:0103,0.0,0.0,22.95,5.24,0.0
20051102:0203,0.0,0.0,22.83,5.03,0.0
20051102:0303,0.0,0.0,22.79,5.03,0.0
20051102:0403,0.0,0.0,22.72,5.1,0.0
20051102:0503,0.0,0.0,22.81,5.1,0.0
20051102:0603,0.0,0.0,22.9,5.17,0.0
20051102:0703,0.0,0.0,22.92,5.03,0.0
20051102:0803,0.0,0.0,22.96,5.03,0.0
20051102:0903,27.0,12.96,22.99,5.17,0.0
20051102:1003,43.0,26.65,22.93,5.03,0.0
20051102:1103,64.0,40.46,22.95,5.03,0.0
20051102:1203,137.0,54.26,22.81,5.45,0.0
20051102:1303,131.0,67.8,22.54,5.79,0.0
20051102:1403,141.0,79.64,22.45,5.52,0.0
20051102:1503,145.0,78.85,22.26,4.83,0.0
20051102:1603,123.0,66.69,22.23,4.07,0.0
20051102:1703,110.0,53.11,22.17,3.72,0.0
20051102:1803,64.0,39.29,22.14,4.41,0.0
20051102:1903,44.0,25.49,22.11,5.1,0.0
20051102:2003,23.0,11.82,22.16,5.17,0.0
20051102:2103,0.0,-1.61,22.25,5.31,0.0
20051102:2203,0.0,0.0,22.34,4.55,0.0
20051102:2303,0.0,0.0,22.37,5.31,0.0
20051103:0003,0.0,0.0,22.4,5.24,0.0
20051103:0103,0.0,0.0,22.41,5.31,0.0
20051103:0203,0.0,0.0,22.38,5.45,0.0
20051103:0303,0.0,0.0,22.21,5.52,0.0
20051103:0403,0.0,0.0,22.13,5.66,0.0
20051103:0503,0.0,0.0,21.92,5.66,0.0
20051103:0603,0.0,0.0,21.84,5.72,0.0
20051103:0703,0.0,0.0,21.86,5.93,0.0
20051103:0803,0.0,0.0,21.9,6.41,0.0
20051103:0903,7.0,13.06,22.01,6.07,0.0
20051103:1003,36.0,26.74,21.85,5.86,0.0
20051103:1103,76.0,40.54,21.77,4.55,0.0
20051103:1203,106.0,54.36,21.71,4.62,0.0
20051103:1303,108.0,67.93,21.65,4.62,0.0
20051103:1403,545.0,79.88,21.87,4.0,0.0
20051103:1503,752.0,79.09,22.1,3.66,0.0
20051103:1603,851.0,66.82,22.24,3.59,0.0
20051103:1703,841.0,53.21,22.13,4.0,0.0
20051103:1803,735.0,39.4,22.15,5.45,0.0
20051103:1903,480.0,25.6,22.11,6.62,0.0
20051103:2003,23.0,11.94,22.1,7.24,0.0
20051103:2103,0.0,-1.47,22.19,7.66,0.0
20051103:2203,0.0,0.0,22.46,7.38,0.0
20051103:2303,0.0,0.0,22.52,8.14,0.0
20051104:0003,0.0,0.0,22.7,8.14,0.0
20051104:0103,0.0,0.0,22.73,8.14,0.0
20051104:0203,0.0,0.0,22.75,7.72,0.0
20051104:0303,0.0,0.0,22.54,7.17,0.0
20051104:0403,0.0,0.0,22.43,6.62,0.0
20051104:0503,0.0,0.0,22.3,7.38,0.0
20051104:0603,0.0,0.0,22.34,7.45,0.0
20051104:0703,0.0,0.0,22.43,6.76,0.0
20051104:0803,0.0,0.0,22.36,6.69,0.0
20051104:0903,36.0,13.16,22.4,6.83,0.0
20051104:1003,175.0,26.83,22.42,6.76,0.0
20051104:1103,200.0,40.63,22.49,6.41,0.0
20051104:1203,400.0,54.44,22.73,6.62,0.0
20051104:1303,578.0,68.04,22.79,6.76,0.0
20051104:1403,319.0,80.12,22.75,7.24,0.0
20051104:1503,551.0,79.32,22.79,7.38,0.0
20051104:1603,737.0,66.95,22.79,7.24,0.0
20051104:1703,523.0,53.32,22.81,7.72,0.0
20051104:1803,278.0,39.5,22.73,7.93,0.0
20051104:1903,208.0,25.71,22.77,7.79,0.0
20051104:2003,104.0,12.06,22.88,7.52,0.0
20051104:2103,0.0,-1.34,22.94,7.79,0.0
20051104:2203,0.0,0.0,23.1,8.0,0.0
20051104:2303,0.0,0.0,23.14,7.59,0.0
20051105:0003,0.0,0.0,23.09,7.24,0.0
20051105:0103,0.0,0.0,23.04,6.97,0.0
20051105:0203,0.0,0.0,23.04,6.97,0.0
20051105:0303,0.0,0.0,23.05,6.69,0.0
20051105:0403,0.0,0.0,23.03,6.0,0.0
20051105:0503,0.0,0.0,22.98,5.93,0.0
20051105:0603,0.0,0.0,22.96,6.41,0.0
20051105:0703,0.0,0.0,22.99,7.24,0.0
20051105:0803,0.0,0.0,22.98,7.03,0.0
20051105:0903,43.0,13.26,22.99,7.72,0.0
20051105:1003,145.0,26.91,22.63,8.97,0.0
20051105:1103,141.0,40.7,22.87,8.41,0.0
20051105:1203,582.0,54.52,23.26,8.55,0.0
20051105:1303,790.0,68.15,23.61,8.41,0.0
20051105:1403,977.0,80.34,23.92,8.07,0.0
20051105:1503,1045.0,79.55,24.09,8.21,0.0
20051105:1603,1001.0,67.08,24.19,8.76,0.0
20051105:1703,835.0,53.42,24.35,9.17,0.0
20051105:1803,700.0,39.6,24.15,9.03,0.0
20051105:1903,432.0,25.81,24.14,9.1,0.0
20051105:2003,128.0,12.18,24.21,9.17,0.0
20051105:2103,0.0,-1.2,24.17,8.76,0.0
20051105:2203,0.0,0.0,24.04,7.79,0.0
20051105:2303,0.0,0.0,23.96,8.07,0.0
20051106:0003,0.0,0.0,23.81,8.55,0.0
20051106:0103,0.0,0.0,23.73,8.48,0.0
20051106:0203,0.0,0.0,23.62,7.86,0.0
20051106:0303,0.0,0.0,23.53,6.62,0.0
20051106:0403,0.0,0.0,23.37,5.24,0.0
20051106:0503,0.0,0.0,23.24,5.17,0.0
20051106:0603,0.0,0.0,23.15,5.79,0.0
20051106:0703,0.0,0.0,23.08,5.93,0.0
20051106:0803,0.0,0.0,23.03,5.59,0.0
20051106:0903,79.0,13.34,23.01,4.83,0.0
20051106:1003,257.0,26.99,23.15,4.48,0.0
20051106:1103,397.0,40.77,23.37,3.38,0.0
20051106:1203,724.0,54.6,23.65,1.86,0.0
20051106:1303,863.0,68.25,24.0,0.48,0.0
20051106:1403,606.0,80.55,24.32,1.38,0.0
20051106:1503,657.0,79.77,24.49,2.97,0.0
20051106:1603,959.0,67.21,24.41,3.1,0.0
20051106:1703,883.0,53.53,24.45,2.9,0.0
20051106:1803,741.0,39.7,24.35,2.48,0.0
20051106:1903,398.0,25.92,24.21,2.07,0.0
20051106:2003,211.0,12.3,24.14,2.48,0.0
20051106:2103,0.0,-1.06,23.99,3.24,0.0
20051106:2203,0.0,0.0,23.64,4.28,0.0
20051106:2303,0.0,0.0,23.65,4.9,0.0
20051107:0003,0.0,0.0,23.64,5.03,0.0
20051107:0103,0.0,0.0,23.58,4.9,0.0
20051107:0203,0.0,0.0,23.54,5.03,0.0
20051107:0303,0.0,0.0,23.47,4.69,0.0
20051107:0403,0.0,0.0,23.38,3.93,0.0
20051107:0503,0.0,0.0,23.33,2.97,0.0
20051107:0603,0.0,0.0,23.26,2.34,0.0
20051107:0703,0.0,0.0,23.19,1.86,0.0
20051107:0803,0.0,0.0,23.24,1.17,0.0
20051107:0903,31.0,13.43,23.18,2.28,0.0
20051107:1003,28.0,27.06,23.32,2.34,0.0
20051107:1103,66.0,40.84,23.43,3.1,0.0
20051107:1203,276.0,54.66,23.71,3.52,0.0
20051107:1303,877.0,68.34,23.95,4.14,0.0
20051107:1403,746.0,80.76,23.97,5.1,0.0
20051107:1503,745.0,79.98,23.86,5.66,0.0
20051107:1603,882.0,67.33,23.87,5.72,0.0
20051107:1703,880.0,53.63,23.84,6.21,0.0
20051107:1803,720.0,39.81,23.84,6.07,0.0
20051107:1903,423.0,26.04,23.84,5.66,0.0
20051107:2003,24.0,12.42,23.63,5.24,0.0
20051107:2103,0.0,-0.92,23.45,5.03,0.0
20051107:2203,0.0,0.0,23.46,3.93,0.0
20051107:2303,0.0,0.0,23.38,4.07,0.0
20051108:0003,0.0,0.0,23.28,4.48,0.0
20051108:0103,0.0,0.0,23.14,4.83,0.0
20051108:0203,0.0,0.0,22.97,5.1,0.0
20051108:0303,0.0,0.0,22.72,6.34,0.0
20051108:0403,0.0,0.0,22.59,6.83,0.0
20051108:0503,0.0,0.0,22.62,7.52,0.0
20051108:0603,0.0,0.0,22.63,7.66,0.0
20051108:0703,0.0,0.0,22.58,7.17,0.0
20051108:0803,0.0,0.0,22.5,7.31,0.0
20051108:0903,43.0,13.51,22.46,7.45,0.0
20051108:1003,131.0,27.13,22.44,7.1,0.0
20051108:1103,133.0,40.9,22.44,6.9,0.0
20051108:1203,304.0,54.72,22.5,7.24,0.0
20051108:1303,726.0,68.42,22.55,7.86,0.0
20051108:1403,752.0,80.95,22.52,8.41,0.0
20051108:1503,900.0,80.2,22.53,8.69,0.0
20051108:1603,283.0,67.46,22.5,9.03,0.0
20051108:1703,256.0,53.74,22.36,8.9,0.0
20051108:1803,80.0,39.91,22.27,8.97,0.0
20051108:1903,100.0,26.15,22.09,8.83,0.0
20051108:2003,24.0,12.54,22.02,7.86,0.0
20051108:2103,0.0,-0.78,21.75,8.14,0.0
20051108:2203,0.0,0.0,21.63,8.07,0.0
20051108:2303,0.0,0.0,21.47,7.79,0.0
20051109:0003,0.0,0.0,21.37,7.17,0.0
20051109:0103,0.0,0.0,21.3,6.62,0.0
20051109:0203,0.0,0.0,21.31,5.45,0.0
20051109:0303,0.0,0.0,21.36,4.28,0.0
20051109:0403,0.0,0.0,21.16,3.38,0.0
20051109:0503,0.0,0.0,20.98,2.76,0.0
20051109:0603,0.0,0.0,20.97,2.28,0.0
20051109:0703,0.0,0.0,20.98,2.34,0.0
20051109:0803,0.0,0.0,20.82,2.55,0.0
20051109:0903,44.0,13.58,20.61,3.1,0.0
20051109:1003,134.0,27.19,21.14,3.17,0.0
20051109:1103,297.0,40.95,20.97,4.14,0.0
20051109:1203,673.0,54.78,21.22,4.69,0.0
20051109:1303,538.0,68.49,21.3,5.03,0.0
20051109:1403,416.0,81.13,21.5,5.31,0.0
20051109:1503,687.0,80.4,21.76,5.59,0.0
20051109:1603,400.0,67.58,21.88,6.0,0.0
20051109:1703,232.0,53.84,21.94,6.48,0.0
20051109:1803,171.0,40.02,22.05,6.83,0.0
20051109:1903,64.0,26.26,22.13,7.1,0.0
20051109:2003,24.0,12.67,22.15,7.31,0.0
20051109:2103,0.0,-0.64,22.21,7.03,0.0
20051109:2203,0.0,0.0,22.28,6.34,0.0
20051109:2303,0.0,0.0,22.36,6.0,0.0
20051110:0003,0.0,0.0,22.44,5.72,0.0
20051110:0103,0.0,0.0,22.48,5.72,0.0
20051110:0203,0.0,0.0,22.54,5.52,0.0
20051110:0303,0.0,0.0,22.56,5.17,0.0
20051110:0403,0.0,0.0,22.57,4.9,0.0
20051110:0503,0.0,0.0,22.6,4.69,0.0
20051110:0603,0.0,0.0,22.61,4.62,0.0
20051110:0703,0.0,0.0,22.63,4.55,0.0
20051110:0803,0.0,0.0,22.63,4.62,0.0
20051110:0903,12.0,13.65,22.62,4.41,0.0
20051110:1003,51.0,27.24,22.59,4.76,0.0
20051110:1103,49.0,41.0,22.6,4.69,0.0
20051110:1203,107.0,54.83,22.42,4.0,0.0
20051110:1303,108.0,68.56,22.17,4.14,0.0
20051110:1403,140.0,81.3,21.63,4.28,0.0
20051110:1503,168.0,80.61,21.09,4.62,0.0
20051110:1603,164.0,67.7,20.98,4.97,0.0
20051110:1703,127.0,53.95,20.96,4.9,0.0
20051110:1803,82.0,40.12,21.0,4.69,0.0
20051110:1903,46.0,26.37,20.99,4.69,0.0
20051110:2003,24.0,12.8,21.16,4.41,0.0
20051110:2103,0.0,-0.49,21.46,3.79,0.0
20051110:2203,0.0,0.0,21.59,1.93,0.0
20051110:2303,0.0,0.0,21.72,1.45,0.0
20051111:0003,0.0,0.0,21.8,1.66,0.0
20051111:0103,0.0,0.0,21.54,2.62,0.0
20051111:0203,0.0,0.0,21.21,4.0,0.0
20051111:0303,0.0,0.0,21.03,4.28,0.0
20051111:0403,0.0,0.0,21.08,4.41,0.0
20051111:0503,0.0,0.0,21.15,4.55,0.0
20051111:0603,0.0,0.0,21.16,4.9,0.0
20051111:0703,0.0,0.0,21.23,5.52,0.0
20051111:0803,0.0,0.0,21.17,6.21,0.0
20051111:0903,11.0,13.72,21.31,7.1,0.0
20051111:1003,48.0,27.3,21.44,7.24,0.0
20051111:1103,149.0,41.05,21.51,7.31,0.0
20051111:1203,293.0,54.87,21.54,7.72,0.0
20051111:1303,371.0,68.62,21.59,8.07,0.0
20051111:1403,534.0,81.46,21.73,8.28,0.0
20051111:1503,799.0,80.8,21.88,8.55,0.0
20051111:1603,628.0,67.81,21.78,8.69,0.0
20051111:1703,131.0,54.05,21.69,8.76,0.0
20051111:1803,94.0,40.23,21.65,8.34,0.0
20051111:1903,55.0,26.49,21.79,7.79,0.0
20051111:2003,24.0,12.92,21.96,6.97,0.0
20051111:2103,0.0,-0.35,21.97,6.55,0.0
20051111:2203,0.0,0.0,21.52,5.52,0.0
20051111:2303,0.0,0.0,21.63,5.79,0.0
20051112:0003,0.0,0.0,21.59,6.14,0.0
20051112:0103,0.0,0.0,21.57,6.07,0.0
20051112:0203,0.0,0.0,21.39,6.07,0.0
20051112:0303,0.0,0.0,21.21,5.66,0.0
20051112:0403,0.0,0.0,21.18,5.31,0.0
20051112:0503,0.0,0.0,21.12,4.9,0.0
20051112:0603,0.0,0.0,20.96,4.69,0.0
20051112:0703,0.0,0.0,20.57,4.48,0.0
20051112:0803,0.0,0.0,20.69,4.69,0.0
20051112:0903,20.0,13.78,20.94,5.1,0.0
20051112:1003,79.0,27.34,22.14,4.69,0.0
20051112:1103,149.0,41.08,22.42,4.83,0.0
20051112:1203,202.0,54.91,22.49,5.17,0.0
20051112:1303,386.0,68.67,22.39,5.72,0.0
20051112:1403,739.0,81.61,22.19,5.79,0.0
20051112:1503,600.0,80.99,22.08,6.0,0.0
20051112:1603,777.0,67.93,22.07,6.21,0.0
20051112:1703,154.0,54.16,22.02,6.76,0.0
20051112:1803,92.0,40.34,21.88,7.24,0.0
20051112:1903,46.0,26.6,21.82,7.79,0.0
20051112:2003,25.0,13.05,21.75,7.66,0.0
20051112:2103,0.0,-0.2,21.68,7.31,0.0
20051112:2203,0.0,0.0,21.76,7.03,0.0
20051112:2303,0.0,0.0,21.84,6.97,0.0
20051113:0003,0.0,0.0,21.93,6.83,0.0
20051113:0103,0.0,0.0,22.07,6.97,0.0
20051113:0203,0.0,0.0,21.96,6.83,0.0
20051113:0303,0.0,0.0,21.87,6.83,0.0
20051113:0403,0.0,0.0,22.01,6.9,0.0
20051113:0503,0.0,0.0,22.01,6.76,0.0
20051113:0603,0.0,0.0,22.02,6.62,0.0
20051113:0703,0.0,0.0,22.2,6.34,0.0
20051113:0803,0.0,0.0,22.37,6.21,0.0
20051113:0903,55.0,13.83,22.48,6.21,0.0
20051113:1003,176.0,27.38,22.27,6.21,0.0
20051113:1103,323.0,41.12,22.5,6.28,0.0
20051113:1203,736.0,54.94,22.67,6.48,0.0
20051113:1303,883.0,68.71,22.85,6.69,0.0
20051113:1403,1008.0,81.74,22.85,6.97,0.0
20051113:1503,1026.0,81.18,23.01,6.9,0.0
20051113:1603,1012.0,68.05,23.16,6.9,0.0
20051113:1703,899.0,54.26,23.15,7.1,0.0
20051113:1803,743.0,40.44,23.21,7.52,0.0
20051113:1903,431.0,26.72,23.21,8.07,0.0
20051113:2003,187.0,13.18,23.26,8.07,0.0
20051113:2103,0.0,-0.06,23.23,7.79,0.0
20051113:2203,0.0,0.0,23.17,6.55,0.0
20051113:2303,0.0,0.0,23.15,6.48,0.0
20051114:0003,0.0,0.0,23.19,6.48,0.0
20051114:0103,0.0,0.0,23.12,6.34,0.0
20051114:0203,0.0,0.0,23.03,6.28,0.0
20051114:0303,0.0,0.0,22.96,6.07,0.0
20051114:0403,0.0,0.0,22.88,6.07,0.0
20051114:0503,0.0,0.0,22.82,6.07,0.0
20051114:0603,0.0,0.0,22.76,5.93,0.0
20051114:0703,0.0,0.0,22.75,5.66,0.0
20051114:0803,0.0,0.0,22.77,5.17,0.0
20051114:0903,91.0,13.88,22.85,4.83,0.0
20051114:1003,319.0,27.42,22.8,4.48,0.0
20051114:1103,549.0,41.14,22.97,4.76,0.0
20051114:1203,765.0,54.96,23.11,5.31,0.0
20051114:1303,934.0,68.75,23.28,5.86,0.0
20051114:1403,1037.0,81.87,23.36,6.48,0.0
20051114:1503,1062.0,81.36,23.45,7.17,0.0
20051114:1603,1013.0,68.16,23.46,7.59,0.0
20051114:1703,901.0,54.37,23.38,7.59,0.0
20051114:1803,736.0,40.55,23.34,7.59,0.0
20051114:1903,438.0,26.84,23.33,7.79,0.0
20051114:2003,190.0,13.31,23.35,8.0,0.0
20051114:2103,11.0,0.09,23.35,8.14,0.0
20051114:2203,0.0,0.0,23.44,7.66,0.0
20051114:2303,0.0,0.0,23.4,7.79,0.0
20051115:0003,0.0,0.0,23.36,7.72,0.0
20051115:0103,0.0,0.0,23.29,7.86,0.0
20051115:0203,0.0,0.0,23.16,7.79,0.0
20051115:0303,0.0,0.0,23.01,7.52,0.0
20051115:0403,0.0,0.0,22.87,7.1,0.0
20051115:0503,0.0,0.0,22.74,7.59,0.0
20051115:0603,0.0,0.0,22.69,7.66,0.0
20051115:0703,0.0,0.0,22.62,7.17,0.0
20051115:0803,0.0,0.0,22.59,6.97,0.0
20051115:0903,87.0,13.93,22.59,7.1,0.0
20051115:1003,306.0,27.45,22.71,6.62,0.0
20051115:1103,550.0,41.16,22.79,6.83,0.0
20051115:1203,762.0,54.98,23.07,7.24,0.0
20051115:1303,920.0,68.77,23.2,7.45,0.0
20051115:1403,1026.0,81.98,23.26,7.17,0.0
20051115:1503,1051.0,81.54,23.34,7.38,0.0
20051115:1603,987.0,68.27,23.32,8.07,0.0
20051115:1703,873.0,54.47,23.26,8.83,0.0
20051115:1803,707.0,40.66,23.25,9.1,0.0
20051115:1903,421.0,26.96,23.22,8.97,0.0
20051115:2003,201.0,13.44,23.24,8.97,0.0
20051115:2103,32.0,0.23,23.16,9.03,0.0
20051115:2203,0.0,0.0,23.02,8.55,0.0
20051115:2303,0.0,0.0,22.95,8.9,0.0
20051116:0003,0.0,0.0,22.86,9.03,0.0
20051116:0103,0.0,0.0,22.82,8.62,0.0
20051116:0203,0.0,0.0,22.74,7.66,0.0
20051116:0303,0.0,0.0,22.61,7.03,0.0
20051116:0403,0.0,0.0,22.48,7.1,0.0
20051116:0503,0.0,0.0,22.38,7.24,0.0
20051116:0603,0.0,0.0,22.3,7.24,0.0
20051116:0703,0.0,0.0,22.27,7.45,0.0
20051116:0803,0.0,0.0,22.21,7.52,0.0
20051116:0903,89.0,13.97,22.21,7.72,0.0
20051116:1003,321.0,27.48,22.47,7.72,0.0
20051116:1103,559.0,41.18,22.72,7.66,0.0
20051116:1203,767.0,54.99,23.08,7.66,0.0
20051116:1303,931.0,68.79,23.6,7.45,0.0
20051116:1403,1033.0,82.08,24.11,7.03,0.0
20051116:1503,1058.0,81.72,24.46,6.83,0.0
20051116:1603,1010.0,68.39,24.65,7.03,0.0
20051116:1703,894.0,54.58,24.69,7.03,0.0
20051116:1803,732.0,40.77,24.48,7.24,0.0
20051116:1903,431.0,27.07,24.12,7.52,0.0
20051116:2003,189.0,13.57,23.89,7.86,0.0
20051116:2103,11.0,0.38,23.74,8.07,0.0
20051116:2203,0.0,0.0,23.6,8.0,0.0
20051116:2303,0.0,0.0,23.47,7.79,0.0
20051117:0003,0.0,0.0,23.38,7.79,0.0
20051117:0103,0.0,0.0,23.35,7.52,0.0
20051117:0203,0.0,0.0,23.27,6.97,0.0
20051117:0303,0.0,0.0,23.15,7.03,0.0
20051117:0403,0.0,0.0,23.04,6.41,0.0
20051117:0503,0.0,0.0,22.92,5.79,0.0
20051117:0603,0.0,0.0,22.8,5.31,0.0
20051117:0703,0.0,0.0,22.71,4.55,0.0
20051117:0803,0.0,0.0,22.64,4.14,0.0
20051117:0903,64.0,14.0,22.67,3.45,0.0
20051117:1003,129.0,27.5,22.9,2.34,0.0
20051117:1103,377.0,41.19,23.21,2.0,0.0
20051117:1203,675.0,55.0,23.54,1.45,0.0
20051117:1303,673.0,68.81,23.96,1.66,0.0
20051117:1403,704.0,82.16,24.3,2.34,0.0
20051117:1503,881.0,81.88,24.47,2.76,0.0
20051117:1603,936.0,68.5,24.5,2.9,0.0
20051117:1703,706.0,54.68,24.37,2.07,0.0
20051117:1803,227.0,40.88,24.32,1.93,0.0
20051117:1903,315.0,27.19,24.12,2.07,0.0
20051117:2003,155.0,13.7,23.83,2.07,0.0
20051117:2103,31.0,0.53,23.57,1.17,0.0
20051117:2203,0.0,0.0,24.14,0.76,0.0
20051117:2303,0.0,0.0,23.81,1.03,0.0
20051118:0003,0.0,0.0,23.66,1.38,0.0
20051118:0103,0.0,0.0,23.54,1.17,0.0
20051118:0203,0.0,0.0,23.4,1.24,0.0
20051118:0303,0.0,0.0,23.29,1.24,0.0
20051118:0403,0.0,0.0,23.2,1.45,0.0
20051118:0503,0.0,0.0,23.14,2.28,0.0
20051118:0603,0.0,0.0,23.1,3.17,0.0
20051118:0703,0.0,0.0,23.09,3.03,0.0
20051118:0803,0.0,0.0,23.08,3.1,0.0
20051118:0903,54.0,14.03,23.14,3.79,0.0
20051118:1003,66.0,27.52,23.16,2.97,0.0
20051118:1103,115.0,41.2,23.37,3.17,0.0
20051118:1203,327.0,55.0,23.68,3.93,0.0
20051118:1303,567.0,68.81,24.07,3.03,0.0
20051118:1403,699.0,82.23,24.4,2.83,0.0
20051118:1503,637.0,82.05,24.63,3.03,0.0
