Latitude (decimal degrees):	-23.006
Longitude (decimal degrees):	-44.316
Elevation (m):	8
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050629:1603,348.0,41.29,23.91,0.76,0.0
20050629:1703,518.99,34.94,24.29,1.03,0.0
20050629:1803,189.0,25.84,24.16,1.38,0.0
20050629:1903,293.99,15.01,23.88,1.66,0.0
20050629:2003,35.0,3.09,23.25,1.72,0.0
20050629:2103,0.0,0.0,21.75,1.86,0.0
20050629:2203,0.0,0.0,20.67,1.66,0.0
20050629:2303,0.0,0.0,20.46,1.45,0.0
20050630:0003,0.0,0.0,20.54,1.1,0.0
20050630:0103,0.0,0.0,20.31,0.97,0.0
20050630:0203,0.0,0.0,20.2,1.31,0.0
20050630:0303,0.0,0.0,20.22,1.52,0.0
20050630:0403,0.0,0.0,20.14,1.52,0.0
20050630:0503,0.0,0.0,20.18,1.52,0.0
20050630:0603,0.0,0.0,20.29,1.52,0.0
20050630:0703,0.0,0.0,20.23,1.66,0.0
20050630:0803,0.0,0.0,20.23,1.72,0.0
20050630:0903,0.0,0.0,20.24,1.59,0.0
20050630:1003,0.0,0.0,21.08,1.31,0.0
20050630:1103,108.0,16.16,21.56,1.38,0.0
20050630:1203,299.0,26.86,22.08,1.1,0.0
20050630:1303,386.0,35.74,22.75,1.03,0.0
20050630:1403,609.99,41.77,22.88,1.03,0.0
20050630:1503,677.99,43.81,25.04,1.03,0.0
20050630:1603,659.99,41.36,25.31,1.03,0.0
20050630:1703,588.99,35.01,24.96,1.31,0.0
20050630:1803,457.99,25.92,24.88,1.52,0.0
20050630:1903,287.99,15.08,24.24,1.59,0.0
20050630:2003,50.0,3.16,23.99,1.38,0.0
20050630:2103,0.0,0.0,22.32,1.38,0.0
20050630:2203,0.0,0.0,20.85,1.59,0.0
20050630:2303,0.0,0.0,20.6,1.59,0.0
20050701:0003,0.0,0.0,20.84,1.52,0.0
20050701:0103,0.0,0.0,20.84,1.72,0.0
20050701:0203,0.0,0.0,20.3,2.0,0.0
20050701:0303,0.0,0.0,19.94,2.07,0.0
20050701:0403,0.0,0.0,19.68,2.14,0.0
20050701:0503,0.0,0.0,19.63,2.0,0.0
20050701:0603,0.0,0.0,19.27,1.79,0.0
20050701:0703,0.0,0.0,19.18,1.72,0.0
20050701:0803,0.0,0.0,19.39,1.66,0.0
20050701:0903,0.0,0.0,19.07,1.79,0.0
20050701:1003,0.0,0.0,19.42,2.21,0.0
20050701:1103,38.0,16.16,19.33,2.0,0.0
20050701:1203,322.99,26.87,19.62,1.79,0.0
20050701:1303,479.99,35.77,20.27,1.59,0.0
20050701:1403,613.99,41.82,21.09,1.66,0.0
20050701:1503,663.99,43.87,22.93,1.59,0.0
20050701:1603,656.99,41.43,22.56,1.66,0.0
20050701:1703,567.99,35.08,22.44,1.66,0.0
20050701:1803,432.99,25.99,22.65,1.52,0.0
20050701:1903,273.99,15.15,22.72,1.52,0.0
20050701:2003,55.0,3.22,22.18,1.66,0.0
20050701:2103,0.0,0.0,20.27,1.66,0.0
20050701:2203,0.0,0.0,20.25,1.59,0.0
20050701:2303,0.0,0.0,20.27,1.86,0.0
20050702:0003,0.0,0.0,19.46,2.0,0.0
20050702:0103,0.0,0.0,19.03,2.21,0.0
20050702:0203,0.0,0.0,18.76,2.28,0.0
20050702:0303,0.0,0.0,18.66,2.28,0.0
20050702:0403,0.0,0.0,18.62,2.28,0.0
20050702:0503,0.0,0.0,18.6,2.21,0.0
20050702:0603,0.0,0.0,18.47,2.07,0.0
20050702:0703,0.0,0.0,18.21,1.93,0.0
20050702:0803,0.0,0.0,17.81,1.93,0.0
20050702:0903,0.0,0.0,17.89,2.07,0.0
20050702:1003,0.0,0.0,18.84,2.28,0.0
20050702:1103,121.0,16.16,18.5,2.55,0.0
20050702:1203,328.99,26.89,19.16,2.48,0.0
20050702:1303,454.99,35.8,20.45,2.28,0.0
20050702:1403,620.99,41.87,21.59,1.86,0.0
20050702:1503,653.99,43.94,24.46,1.66,0.0
20050702:1603,643.99,41.51,24.91,1.66,0.0
20050702:1703,594.99,35.17,25.39,1.52,0.0
20050702:1803,460.99,26.07,25.55,1.66,0.0
20050702:1903,299.99,15.23,25.51,2.07,0.0
20050702:2003,55.0,3.29,24.84,2.34,0.0
20050702:2103,0.0,0.0,24.49,2.21,0.0
20050702:2203,0.0,0.0,22.39,1.66,0.0
20050702:2303,0.0,0.0,21.05,1.72,0.0
20050703:0003,0.0,0.0,21.23,2.07,0.0
20050703:0103,0.0,0.0,21.38,2.41,0.0
20050703:0203,0.0,0.0,21.29,2.55,0.0
20050703:0303,0.0,0.0,21.23,2.55,0.0
20050703:0403,0.0,0.0,21.06,2.41,0.0
20050703:0503,0.0,0.0,20.63,2.28,0.0
20050703:0603,0.0,0.0,20.09,2.28,0.0
20050703:0703,0.0,0.0,19.77,2.41,0.0
20050703:0803,0.0,0.0,19.65,2.55,0.0
20050703:0903,0.0,0.0,19.28,2.62,0.0
20050703:1003,0.0,0.0,20.29,2.55,0.0
20050703:1103,145.0,16.17,20.52,3.1,0.0
20050703:1203,342.99,26.91,21.63,2.9,0.0
20050703:1303,502.99,35.84,23.03,2.55,0.0
20050703:1403,628.99,41.93,24.17,2.07,0.0
20050703:1503,680.99,44.02,26.09,1.52,0.0
20050703:1603,684.99,41.6,26.51,0.9,0.0
20050703:1703,608.99,35.25,26.86,0.55,0.0
20050703:1803,479.99,26.15,26.92,0.55,0.0
20050703:1903,305.99,15.3,26.92,1.03,0.0
20050703:2003,38.0,3.37,26.5,1.45,0.0
20050703:2103,0.0,0.0,25.67,1.45,0.0
20050703:2203,0.0,0.0,22.81,1.24,0.0
20050703:2303,0.0,0.0,21.21,1.1,0.0
20050704:0003,0.0,0.0,20.8,1.17,0.0
20050704:0103,0.0,0.0,20.91,1.45,0.0
20050704:0203,0.0,0.0,20.84,1.79,0.0
20050704:0303,0.0,0.0,19.96,2.0,0.0
20050704:0403,0.0,0.0,19.97,2.21,0.0
20050704:0503,0.0,0.0,20.11,2.07,0.0
20050704:0603,0.0,0.0,20.24,2.21,0.0
20050704:0703,0.0,0.0,19.96,2.41,0.0
20050704:0803,0.0,0.0,19.78,2.55,0.0
20050704:0903,0.0,0.0,19.15,2.62,0.0
20050704:1003,0.0,0.0,19.59,2.41,0.0
20050704:1103,145.0,16.18,20.42,2.83,0.0
20050704:1203,343.99,26.94,21.26,2.55,0.0
20050704:1303,502.99,35.89,22.78,2.28,0.0
20050704:1403,628.99,42.0,23.44,1.86,0.0
20050704:1503,688.99,44.1,25.77,1.38,0.0
20050704:1603,678.99,41.69,25.92,0.97,0.0
20050704:1703,603.99,35.35,26.08,1.03,0.0
20050704:1803,481.99,26.24,26.34,1.38,0.0
20050704:1903,302.99,15.38,26.2,1.79,0.0
20050704:2003,44.0,3.44,25.38,2.21,0.0
20050704:2103,0.0,0.0,24.32,2.21,0.0
20050704:2203,0.0,0.0,22.09,2.21,0.0
20050704:2303,0.0,0.0,21.58,2.21,0.0
20050705:0003,0.0,0.0,21.39,2.34,0.0
20050705:0103,0.0,0.0,21.18,2.55,0.0
20050705:0203,0.0,0.0,21.23,2.62,0.0
20050705:0303,0.0,0.0,20.89,2.41,0.0
20050705:0403,0.0,0.0,20.78,2.21,0.0
20050705:0503,0.0,0.0,20.29,2.28,0.0
20050705:0603,0.0,0.0,20.13,2.41,0.0
20050705:0703,0.0,0.0,20.06,2.62,0.0
20050705:0803,0.0,0.0,20.15,2.83,0.0
20050705:0903,0.0,0.0,19.69,2.97,0.0
20050705:1003,0.0,0.0,20.08,3.1,0.0
20050705:1103,138.0,16.2,20.29,3.66,0.0
20050705:1203,323.99,26.97,21.51,3.17,0.0
20050705:1303,489.99,35.94,22.42,1.86,0.0
20050705:1403,602.99,42.07,23.24,2.48,0.0
20050705:1503,671.99,44.19,24.32,3.38,0.0
20050705:1603,594.99,41.79,23.39,3.24,0.0
20050705:1703,245.0,35.44,22.92,3.52,0.0
20050705:1803,164.0,26.33,22.47,3.93,0.0
20050705:1903,58.0,15.47,21.8,4.28,0.0
20050705:2003,10.0,3.52,21.65,4.14,0.0
20050705:2103,0.0,0.0,20.23,3.66,0.0
20050705:2203,0.0,0.0,19.65,3.52,0.0
20050705:2303,0.0,0.0,19.78,3.52,0.0
20050706:0003,0.0,0.0,19.93,3.17,0.0
20050706:0103,0.0,0.0,19.73,2.69,0.0
20050706:0203,0.0,0.0,19.64,2.69,0.0
20050706:0303,0.0,0.0,18.96,2.9,0.0
20050706:0403,0.0,0.0,18.84,2.97,0.0
20050706:0503,0.0,0.0,18.97,2.69,0.0
20050706:0603,0.0,0.0,18.84,2.62,0.0
20050706:0703,0.0,0.0,18.77,2.55,0.0
20050706:0803,0.0,0.0,18.93,2.62,0.0
20050706:0903,0.0,0.0,18.83,2.9,0.0
20050706:1003,0.0,0.0,18.75,2.62,0.0
20050706:1103,16.0,16.22,18.81,2.69,0.0
20050706:1203,30.0,27.01,18.51,2.9,0.0
20050706:1303,525.99,36.0,18.34,3.03,0.0
20050706:1403,125.0,42.15,17.94,3.1,0.0
20050706:1503,199.0,44.29,18.5,3.03,0.0
20050706:1603,219.0,41.89,18.72,2.9,0.0
20050706:1703,239.0,35.54,18.57,2.9,0.0
20050706:1803,93.0,26.43,18.42,2.9,0.0
20050706:1903,75.0,15.55,18.59,2.97,0.0
20050706:2003,10.0,3.6,18.69,3.03,0.0
20050706:2103,0.0,0.0,18.08,3.24,0.0
20050706:2203,0.0,0.0,17.39,3.45,0.0
20050706:2303,0.0,0.0,17.18,4.07,0.0
20050707:0003,0.0,0.0,17.21,4.69,0.0
20050707:0103,0.0,0.0,17.05,5.03,0.0
20050707:0203,0.0,0.0,16.87,4.97,0.0
20050707:0303,0.0,0.0,16.56,4.83,0.0
20050707:0403,0.0,0.0,16.29,4.83,0.0
20050707:0503,0.0,0.0,16.03,4.83,0.0
20050707:0603,0.0,0.0,15.92,5.1,0.0
20050707:0703,0.0,0.0,15.73,5.24,0.0
20050707:0803,0.0,0.0,15.6,5.38,0.0
20050707:0903,0.0,0.0,15.56,5.24,0.0
20050707:1003,0.0,0.0,14.98,5.03,0.0
20050707:1103,21.0,16.25,14.83,4.83,0.0
20050707:1203,33.0,27.05,14.89,4.62,0.0
20050707:1303,62.0,36.06,14.84,4.55,0.0
20050707:1403,71.0,42.23,15.03,4.55,0.0
20050707:1503,173.0,44.39,14.76,4.69,0.0
20050707:1603,147.0,42.0,15.18,4.48,0.0
20050707:1703,111.0,35.65,15.4,4.34,0.0
20050707:1803,96.0,26.52,15.54,4.34,0.0
20050707:1903,36.0,15.64,15.51,4.14,0.0
20050707:2003,15.0,3.68,15.39,4.07,0.0
20050707:2103,0.0,0.0,15.28,3.93,0.0
20050707:2203,0.0,0.0,14.77,3.72,0.0
20050707:2303,0.0,0.0,14.75,3.66,0.0
20050708:0003,0.0,0.0,14.76,3.52,0.0
20050708:0103,0.0,0.0,14.65,3.52,0.0
20050708:0203,0.0,0.0,14.3,3.45,0.0
20050708:0303,0.0,0.0,14.24,3.52,0.0
20050708:0403,0.0,0.0,14.21,2.9,0.0
20050708:0503,0.0,0.0,14.18,2.0,0.0
20050708:0603,0.0,0.0,14.44,1.93,0.0
20050708:0703,0.0,0.0,14.51,1.79,0.0
20050708:0803,0.0,0.0,14.42,1.38,0.0
20050708:0903,0.0,0.0,15.01,1.31,0.0
20050708:1003,0.0,0.0,15.15,1.38,0.0
20050708:1103,61.0,16.28,15.23,1.86,0.0
20050708:1203,204.0,27.1,15.31,2.21,0.0
20050708:1303,447.99,36.13,15.99,2.48,0.0
20050708:1403,547.99,42.33,15.88,2.69,0.0
20050708:1503,589.99,44.5,16.73,2.55,0.0
20050708:1603,360.0,42.11,17.03,2.48,0.0
20050708:1703,393.0,35.76,17.41,2.62,0.0
20050708:1803,352.0,26.63,17.47,2.69,0.0
20050708:1903,168.0,15.73,17.61,2.76,0.0
20050708:2003,56.0,3.76,17.53,2.28,0.0
20050708:2103,0.0,0.0,15.74,2.0,0.0
20050708:2203,0.0,0.0,15.62,2.41,0.0
20050708:2303,0.0,0.0,15.44,2.62,0.0
20050709:0003,0.0,0.0,15.4,2.69,0.0
20050709:0103,0.0,0.0,14.95,2.48,0.0
20050709:0203,0.0,0.0,15.04,2.41,0.0
20050709:0303,0.0,0.0,15.8,1.93,0.0
20050709:0403,0.0,0.0,15.67,1.59,0.0
20050709:0503,0.0,0.0,15.46,1.17,0.0
20050709:0603,0.0,0.0,15.35,0.97,0.0
20050709:0703,0.0,0.0,14.61,0.76,0.0
20050709:0803,0.0,0.0,14.73,0.83,0.0
20050709:0903,0.0,0.0,14.88,0.83,0.0
20050709:1003,0.0,0.0,16.44,0.83,0.0
20050709:1103,92.0,16.31,16.44,0.76,0.0
20050709:1203,243.0,27.16,16.69,0.48,0.0
20050709:1303,221.0,36.21,16.9,0.55,0.0
20050709:1403,614.99,42.42,17.71,0.62,0.0
20050709:1503,382.0,44.62,19.34,0.76,0.0
20050709:1603,337.0,42.24,19.41,0.9,0.0
20050709:1703,208.0,35.88,19.11,1.17,0.0
20050709:1803,446.99,26.73,18.63,1.52,0.0
20050709:1903,169.0,15.83,18.42,1.79,0.0
20050709:2003,19.0,3.84,18.12,1.72,0.0
20050709:2103,0.0,0.0,17.13,1.24,0.0
20050709:2203,0.0,0.0,16.34,1.24,0.0
20050709:2303,0.0,0.0,15.89,1.38,0.0
20050710:0003,0.0,0.0,16.55,1.1,0.0
20050710:0103,0.0,0.0,17.5,0.83,0.0
20050710:0203,0.0,0.0,17.54,0.62,0.0
20050710:0303,0.0,0.0,17.17,0.48,0.0
20050710:0403,0.0,0.0,16.78,0.48,0.0
20050710:0503,0.0,0.0,16.36,0.48,0.0
20050710:0603,0.0,0.0,16.07,0.55,0.0
20050710:0703,0.0,0.0,15.28,0.34,0.0
20050710:0803,0.0,0.0,15.18,0.48,0.0
20050710:0903,0.0,0.0,14.67,0.55,0.0
20050710:1003,0.0,0.0,15.93,0.34,0.0
20050710:1103,81.0,16.35,16.02,0.28,0.0
20050710:1203,112.0,27.22,16.39,0.28,0.0
20050710:1303,417.99,36.29,17.06,1.1,0.0
20050710:1403,320.0,42.53,17.74,1.93,0.0
20050710:1503,408.0,44.74,18.34,2.0,0.0
20050710:1603,565.99,42.36,18.44,2.21,0.0
20050710:1703,195.0,35.99,18.52,2.07,0.0
20050710:1803,236.0,26.84,18.13,2.07,0.0
20050710:1903,108.0,15.92,18.22,1.93,0.0
20050710:2003,10.0,3.93,18.19,1.79,0.0
20050710:2103,0.0,0.0,16.82,2.07,0.0
20050710:2203,0.0,0.0,17.5,1.86,0.0
20050710:2303,0.0,0.0,17.3,1.86,0.0
20050711:0003,0.0,0.0,17.38,1.86,0.0
20050711:0103,0.0,0.0,17.44,1.93,0.0
20050711:0203,0.0,0.0,17.49,2.0,0.0
20050711:0303,0.0,0.0,17.27,2.07,0.0
20050711:0403,0.0,0.0,17.33,1.79,0.0
20050711:0503,0.0,0.0,17.1,1.79,0.0
20050711:0603,0.0,0.0,17.1,1.72,0.0
20050711:0703,0.0,0.0,16.8,2.0,0.0
20050711:0803,0.0,0.0,16.14,2.0,0.0
20050711:0903,0.0,0.0,16.06,2.0,0.0
20050711:1003,0.0,0.0,17.14,2.0,0.0
20050711:1103,141.0,16.4,17.61,1.93,0.0
20050711:1203,334.99,27.28,17.44,2.21,0.0
20050711:1303,509.99,36.38,17.63,2.28,0.0
20050711:1403,634.99,42.64,18.35,2.21,0.0
20050711:1503,691.99,44.87,20.55,2.07,0.0
20050711:1603,690.99,42.49,21.24,1.86,0.0
20050711:1703,615.99,36.12,21.5,2.0,0.0
20050711:1803,469.99,26.95,21.14,2.48,0.0
20050711:1903,309.99,16.02,20.98,2.83,0.0
20050711:2003,55.0,4.01,20.67,2.76,0.0
20050711:2103,0.0,0.0,19.77,3.1,0.0
20050711:2203,0.0,0.0,19.57,2.76,0.0
20050711:2303,0.0,0.0,19.38,2.62,0.0
20050712:0003,0.0,0.0,18.92,2.48,0.0
20050712:0103,0.0,0.0,18.8,2.21,0.0
20050712:0203,0.0,0.0,18.68,2.0,0.0
20050712:0303,0.0,0.0,18.22,1.66,0.0
20050712:0403,0.0,0.0,17.07,1.66,0.0
20050712:0503,0.0,0.0,16.9,1.72,0.0
20050712:0603,0.0,0.0,16.55,1.52,0.0
20050712:0703,0.0,0.0,16.2,1.52,0.0
20050712:0803,0.0,0.0,16.14,1.59,0.0
20050712:0903,0.0,0.0,16.42,1.24,0.0
20050712:1003,0.0,0.0,16.89,1.17,0.0
20050712:1103,106.0,16.45,17.8,1.31,0.0
20050712:1203,343.99,27.35,18.39,1.17,0.0
20050712:1303,510.99,36.47,18.98,0.9,0.0
20050712:1403,635.99,42.76,19.64,0.21,0.0
20050712:1503,693.99,45.01,21.85,0.62,0.0
20050712:1603,692.99,42.63,21.82,1.38,0.0
20050712:1703,427.0,36.25,21.71,2.0,0.0
20050712:1803,459.99,27.06,21.31,2.21,0.0
20050712:1903,310.99,16.12,20.57,2.07,0.0
20050712:2003,44.0,4.1,20.27,1.79,0.0
20050712:2103,0.0,0.0,18.4,1.59,0.0
20050712:2203,0.0,0.0,17.32,1.59,0.0
20050712:2303,0.0,0.0,17.13,1.66,0.0
20050713:0003,0.0,0.0,16.96,1.24,0.0
20050713:0103,0.0,0.0,17.22,1.1,0.0
20050713:0203,0.0,0.0,17.12,0.9,0.0
20050713:0303,0.0,0.0,16.84,0.9,0.0
20050713:0403,0.0,0.0,16.85,1.31,0.0
20050713:0503,0.0,0.0,16.75,1.52,0.0
20050713:0603,0.0,0.0,16.25,1.66,0.0
20050713:0703,0.0,0.0,16.07,1.59,0.0
20050713:0803,0.0,0.0,16.16,1.45,0.0
20050713:0903,0.0,0.0,16.12,1.38,0.0
20050713:1003,0.0,0.0,16.91,1.45,0.0
20050713:1103,150.0,16.5,17.18,1.59,0.0
20050713:1203,344.99,27.42,17.26,1.45,0.0
20050713:1303,506.99,36.57,17.82,1.1,0.0
20050713:1403,630.99,42.88,18.51,0.28,0.0
20050713:1503,691.99,45.15,20.61,0.55,0.0
20050713:1603,690.99,42.77,20.85,1.31,0.0
20050713:1703,612.99,36.38,20.74,2.07,0.0
20050713:1803,492.99,27.18,20.49,2.62,0.0
20050713:1903,233.0,16.23,20.05,2.83,0.0
20050713:2003,34.0,4.19,19.63,2.48,0.0
20050713:2103,0.0,0.0,17.73,1.79,0.0
20050713:2203,0.0,0.0,17.5,1.66,0.0
20050713:2303,0.0,0.0,17.29,1.86,0.0
20050714:0003,0.0,0.0,17.62,1.66,0.0
20050714:0103,0.0,0.0,18.09,1.52,0.0
20050714:0203,0.0,0.0,18.01,1.45,0.0
20050714:0303,0.0,0.0,16.84,1.66,0.0
20050714:0403,0.0,0.0,17.18,1.72,0.0
20050714:0503,0.0,0.0,16.4,1.93,0.0
20050714:0603,0.0,0.0,16.45,2.0,0.0
20050714:0703,0.0,0.0,16.58,2.0,0.0
20050714:0803,0.0,0.0,16.32,1.93,0.0
20050714:0903,0.0,0.0,16.42,2.07,0.0
20050714:1003,0.0,0.0,17.52,1.86,0.0
20050714:1103,144.0,16.56,17.82,2.07,0.0
20050714:1203,337.99,27.5,17.98,2.14,0.0
20050714:1303,499.99,36.67,18.39,2.34,0.0
20050714:1403,632.99,43.01,19.06,2.34,0.0
20050714:1503,693.99,45.29,21.24,2.34,0.0
20050714:1603,677.99,42.92,21.42,2.69,0.0
20050714:1703,615.99,36.51,21.66,3.24,0.0
20050714:1803,481.99,27.3,21.69,3.79,0.0
20050714:1903,309.99,16.33,21.63,4.21,0.0
20050714:2003,63.0,4.28,21.03,4.14,0.0
20050714:2103,0.0,0.0,19.32,3.86,0.0
20050714:2203,0.0,0.0,18.17,3.93,0.0
20050714:2303,0.0,0.0,18.35,3.86,0.0
20050715:0003,0.0,0.0,17.68,3.86,0.0
20050715:0103,0.0,0.0,17.27,3.86,0.0
20050715:0203,0.0,0.0,17.38,3.66,0.0
20050715:0303,0.0,0.0,17.07,3.17,0.0
20050715:0403,0.0,0.0,16.68,3.1,0.0
20050715:0503,0.0,0.0,16.48,3.17,0.0
20050715:0603,0.0,0.0,16.23,3.03,0.0
20050715:0703,0.0,0.0,15.83,2.9,0.0
20050715:0803,0.0,0.0,15.41,2.76,0.0
20050715:0903,0.0,0.0,15.15,2.9,0.0
20050715:1003,0.0,0.0,16.18,2.83,0.0
20050715:1103,146.0,16.63,16.27,3.1,0.0
20050715:1203,346.99,27.59,16.92,3.24,0.0
20050715:1303,509.99,36.79,17.63,3.1,0.0
20050715:1403,641.99,43.15,18.92,2.69,0.0
20050715:1503,695.99,45.45,21.26,2.14,0.0
20050715:1603,694.99,43.08,21.84,1.79,0.0
20050715:1703,617.99,36.65,22.42,1.86,0.0
20050715:1803,472.99,27.42,22.34,2.41,0.0
20050715:1903,304.99,16.44,22.06,3.1,0.0
20050715:2003,55.0,4.37,21.66,2.9,0.0
20050715:2103,0.0,0.0,20.24,3.17,0.0
20050715:2203,0.0,0.0,20.45,2.83,0.0
20050715:2303,0.0,0.0,20.25,2.76,0.0
20050716:0003,0.0,0.0,19.61,2.9,0.0
20050716:0103,0.0,0.0,19.01,2.97,0.0
20050716:0203,0.0,0.0,18.9,3.1,0.0
20050716:0303,0.0,0.0,18.45,3.03,0.0
20050716:0403,0.0,0.0,18.12,2.97,0.0
20050716:0503,0.0,0.0,17.57,3.17,0.0
20050716:0603,0.0,0.0,17.35,3.38,0.0
20050716:0703,0.0,0.0,17.02,3.66,0.0
20050716:0803,0.0,0.0,17.02,3.72,0.0
20050716:0903,0.0,0.0,17.09,3.86,0.0
20050716:1003,0.0,0.0,18.22,4.14,0.0
20050716:1103,152.0,16.69,18.32,4.41,0.0
20050716:1203,348.99,27.68,19.54,4.14,0.0
20050716:1303,519.99,36.9,20.5,3.86,0.0
20050716:1403,643.99,43.29,21.28,3.38,0.0
20050716:1503,701.99,45.61,24.18,2.9,0.0
20050716:1603,701.99,43.23,24.51,2.48,0.0
20050716:1703,626.99,36.8,25.03,2.0,0.0
20050716:1803,501.99,27.55,25.14,1.66,0.0
20050716:1903,325.99,16.54,25.3,1.38,0.0
20050716:2003,44.0,4.47,24.42,1.72,0.0
20050716:2103,0.0,0.0,23.12,1.72,0.0
20050716:2203,0.0,0.0,21.37,2.14,0.0
20050716:2303,0.0,0.0,21.26,2.62,0.0
20050717:0003,0.0,0.0,21.51,2.62,0.0
20050717:0103,0.0,0.0,21.45,2.48,0.0
20050717:0203,0.0,0.0,21.25,2.76,0.0
20050717:0303,0.0,0.0,20.44,2.9,0.0
20050717:0403,0.0,0.0,20.19,3.1,0.0
20050717:0503,0.0,0.0,19.93,3.17,0.0
20050717:0603,0.0,0.0,19.88,3.45,0.0
20050717:0703,0.0,0.0,19.47,3.66,0.0
20050717:0803,0.0,0.0,19.08,3.86,0.0
20050717:0903,0.0,0.0,19.19,4.07,0.0
20050717:1003,0.0,0.0,20.0,4.28,0.0
20050717:1103,148.0,16.77,20.33,4.41,0.0
20050717:1203,349.99,27.78,21.37,4.14,0.0
20050717:1303,513.99,37.03,22.36,3.86,0.0
20050717:1403,638.99,43.44,23.48,3.52,0.0
20050717:1503,700.99,45.77,26.47,3.17,0.0
20050717:1603,692.99,43.4,26.81,2.69,0.0
20050717:1703,615.99,36.95,27.16,1.93,0.0
20050717:1803,482.99,27.68,27.29,0.76,0.0
20050717:1903,315.99,16.65,27.28,1.38,0.0
20050717:2003,54.0,4.56,25.45,2.76,0.0
20050717:2103,0.0,0.0,22.81,2.83,0.0
20050717:2203,0.0,0.0,22.36,1.38,0.0
20050717:2303,0.0,0.0,21.97,0.62,0.0
20050718:0003,0.0,0.0,21.96,1.38,0.0
20050718:0103,0.0,0.0,21.58,2.62,0.0
20050718:0203,0.0,0.0,20.75,3.17,0.0
20050718:0303,0.0,0.0,20.0,3.17,0.0
20050718:0403,0.0,0.0,19.55,3.24,0.0
20050718:0503,0.0,0.0,19.25,3.1,0.0
20050718:0603,0.0,0.0,19.11,2.83,0.0
20050718:0703,0.0,0.0,18.84,2.62,0.0
20050718:0803,0.0,0.0,18.6,2.41,0.0
20050718:0903,0.0,0.0,18.19,2.21,0.0
20050718:1003,0.0,0.0,18.5,2.41,0.0
20050718:1103,23.0,16.85,17.83,2.41,0.0
20050718:1203,190.0,27.88,17.58,2.07,0.0
20050718:1303,208.0,37.15,17.52,1.79,0.0
20050718:1403,89.0,43.6,17.2,1.79,0.0
20050718:1503,183.0,45.94,18.03,1.86,0.0
20050718:1603,107.0,43.57,17.97,2.07,0.0
20050718:1703,87.0,37.1,17.86,2.34,0.0
20050718:1803,64.0,27.81,17.51,2.41,0.0
20050718:1903,43.0,16.77,17.57,2.48,0.0
20050718:2003,11.0,4.66,17.75,2.34,0.0
20050718:2103,0.0,0.0,17.58,2.14,0.0
20050718:2203,0.0,0.0,16.87,2.14,0.0
20050718:2303,0.0,0.0,16.98,2.34,0.0
20050719:0003,0.0,0.0,17.17,2.21,0.0
20050719:0103,0.0,0.0,17.05,2.21,0.0
20050719:0203,0.0,0.0,16.86,2.34,0.0
20050719:0303,0.0,0.0,16.71,2.48,0.0
20050719:0403,0.0,0.0,16.56,2.97,0.0
20050719:0503,0.0,0.0,16.39,3.24,0.0
20050719:0603,0.0,0.0,16.28,2.97,0.0
20050719:0703,0.0,0.0,16.16,2.9,0.0
20050719:0803,0.0,0.0,16.21,3.24,0.0
20050719:0903,0.0,0.0,16.29,3.66,0.0
20050719:1003,0.0,0.0,16.1,3.31,0.0
20050719:1103,83.0,16.93,16.11,2.9,0.0
20050719:1203,57.0,27.99,15.92,2.83,0.0
20050719:1303,70.0,37.29,15.88,3.31,0.0
20050719:1403,71.0,43.76,15.79,3.45,0.0
20050719:1503,90.0,46.12,15.69,3.17,0.0
20050719:1603,141.0,43.74,15.73,2.97,0.0
20050719:1703,95.0,37.25,15.6,2.76,0.0
20050719:1803,57.0,27.94,15.48,2.41,0.0
20050719:1903,57.0,16.88,15.4,2.28,0.0
20050719:2003,11.0,4.75,15.4,2.21,0.0
20050719:2103,0.0,0.0,15.07,2.28,0.0
20050719:2203,0.0,0.0,14.89,1.79,0.0
20050719:2303,0.0,0.0,14.86,1.59,0.0
20050720:0003,0.0,0.0,14.92,1.45,0.0
20050720:0103,0.0,0.0,15.23,1.24,0.0
20050720:0203,0.0,0.0,15.27,0.97,0.0
20050720:0303,0.0,0.0,15.21,0.76,0.0
20050720:0403,0.0,0.0,15.21,1.03,0.0
20050720:0503,0.0,0.0,14.98,1.24,0.0
20050720:0603,0.0,0.0,15.09,1.52,0.0
20050720:0703,0.0,0.0,15.15,1.79,0.0
20050720:0803,0.0,0.0,14.95,1.72,0.0
20050720:0903,0.0,0.0,14.93,1.72,0.0
20050720:1003,0.0,0.0,15.12,1.52,0.0
20050720:1103,43.0,17.02,15.2,1.59,0.0
20050720:1203,45.0,28.1,15.44,1.59,0.0
20050720:1303,52.0,37.43,15.44,1.86,0.0
20050720:1403,116.0,43.93,15.82,2.07,0.0
20050720:1503,180.0,46.3,16.5,2.21,0.0
20050720:1603,334.0,43.92,16.49,2.28,0.0
20050720:1703,330.0,37.41,16.85,2.41,0.0
20050720:1803,147.0,28.08,16.8,2.55,0.0
20050720:1903,90.0,16.99,16.8,2.69,0.0
20050720:2003,35.0,4.85,17.13,2.83,0.0
20050720:2103,0.0,0.0,16.7,2.9,0.0
20050720:2203,0.0,0.0,16.67,2.83,0.0
20050720:2303,0.0,0.0,16.82,2.83,0.0
20050721:0003,0.0,0.0,17.02,2.76,0.0
20050721:0103,0.0,0.0,16.92,2.48,0.0
